Fecha,F014.PPW.PRE.N.7.ECD.US.USD.BARR.BLO.Z.0.D,F013.TLP.TIN.N.7.ECD.US.CUS.BLO.D,F073.UFF.PRE.Z.D
13-10-2018,nan,nan,"27384,43"
14-10-2018,nan,nan,"27387,08"
15-10-2018,"71,78","3,157","27389,73"
16-10-2018,"71,92","3,1639999999999997","27392,37"
17-10-2018,"69,75","3,2060000000000004","27395,02"
18-10-2018,"68,65","3,18","27397,67"
19-10-2018,"69,12","3,193","27400,31"
20-10-2018,nan,nan,"27402,96"
21-10-2018,nan,nan,"27405,61"
22-10-2018,"69,17","3,199","27408,26"
23-10-2018,"66,33","3,1689999999999996","27410,91"
24-10-2018,"66,77","3,1039999999999996","27413,56"
25-10-2018,"67,33","3,1180000000000003","27416,2"
26-10-2018,"67,59","3,076","27418,85"
27-10-2018,nan,nan,"27421,5"
28-10-2018,nan,nan,"27424,15"
29-10-2018,"67,04","3,0860000000000003","27426,8"
30-10-2018,"66,18","3,1239999999999997","27429,45"
31-10-2018,"65,31","3,1439999999999997","27432,1"
01-11-2018,"63,69","3,1310000000000002","27434,76"
02-11-2018,"63,14","3,213","27437,41"
03-11-2018,nan,nan,"27440,06"
04-11-2018,nan,nan,"27442,71"
05-11-2018,"63,1","3,202","27445,36"
06-11-2018,"62,21","3,2289999999999996","27448,01"
07-11-2018,"61,67","3,236","27450,67"
08-11-2018,"60,67","3,238","27453,32"
09-11-2018,"60,19","3,1830000000000003","27455,97"
10-11-2018,nan,nan,"27459,62"
11-11-2018,nan,nan,"27463,28"
12-11-2018,"59,93","3,1830000000000003","27466,93"
13-11-2018,"55,69","3,141","27470,59"
14-11-2018,"56,25","3,1260000000000003","27474,24"
15-11-2018,"56,46","3,111","27477,9"
16-11-2018,"56,46","3,0639999999999996","27481,56"
17-11-2018,nan,nan,"27485,21"
18-11-2018,nan,nan,"27488,87"
19-11-2018,"56,76","3,0639999999999996","27492,53"
20-11-2018,"53,33","3,0639999999999996","27496,19"
21-11-2018,"54,43","3,0639999999999996","27499,85"
22-11-2018,nan,"3,0639999999999996","27503,51"
23-11-2018,"50,22","3,0410000000000004","27507,17"
24-11-2018,nan,nan,"27510,83"
25-11-2018,nan,nan,"27514,49"
26-11-2018,"51,63","3,054","27518,15"
27-11-2018,"51,56","3,0580000000000003","27521,81"
28-11-2018,"50,29","3,06","27525,47"
29-11-2018,"51,45","3,032","27529,14"
30-11-2018,"50,93","2,989","27532,8"
01-12-2018,nan,nan,"27536,46"
02-12-2018,nan,nan,"27540,13"
03-12-2018,"52,95","2,971","27543,79"
04-12-2018,"53,25","2,9139999999999997","27547,46"
05-12-2018,"52,89","2,9139999999999997","27551,13"
06-12-2018,"51,49","2,8960000000000004","27554,79"
07-12-2018,"52,61","2,847","27558,46"
08-12-2018,nan,nan,"27562,13"
09-12-2018,nan,nan,"27565,79"
10-12-2018,"51,0","2,859","27565,79"
11-12-2018,"51,65","2,88","27565,79"
12-12-2018,"51,15","2,91","27565,79"
13-12-2018,"52,58","2,9139999999999997","27565,79"
14-12-2018,"51,2","2,891","27565,79"
15-12-2018,nan,nan,"27565,79"
16-12-2018,nan,nan,"27565,79"
17-12-2018,"49,88","2,858","27565,79"
18-12-2018,"46,24","2,818","27565,79"
19-12-2018,"47,2","2,7560000000000002","27565,79"
20-12-2018,"45,63","2,807","27565,79"
21-12-2018,"45,39","2,792","27565,79"
22-12-2018,nan,nan,"27565,79"
23-12-2018,nan,nan,"27565,79"
24-12-2018,"42,33","2,74","27565,79"
25-12-2018,nan,"2,74","27565,79"
26-12-2018,"46,22","2,8089999999999997","27565,79"
27-12-2018,"44,61","2,7680000000000002","27565,79"
28-12-2018,"45,33","2,72","27565,79"
29-12-2018,nan,nan,"27565,79"
30-12-2018,nan,nan,"27565,79"
31-12-2018,"45,41","2,685","27565,79"
01-01-2019,nan,"2,685","27565,79"
02-01-2019,"46,54","2,6210000000000004","27565,79"
03-01-2019,"47,09","2,5540000000000003","27565,79"
04-01-2019,"47,96","2,6689999999999996","27565,79"
05-01-2019,nan,nan,"27565,79"
06-01-2019,nan,nan,"27565,79"
07-01-2019,"48,52","2,697","27565,79"
08-01-2019,"49,78","2,7289999999999996","27565,79"
09-01-2019,"52,36","2,7110000000000003","27565,79"
10-01-2019,"52,59","2,7430000000000003","27564,9"
11-01-2019,"51,59","2,702","27564,01"
12-01-2019,nan,nan,"27563,12"
13-01-2019,nan,nan,"27562,23"
14-01-2019,"50,51","2,7030000000000003","27561,34"
15-01-2019,"52,11","2,713","27560,45"
16-01-2019,"52,31","2,7230000000000003","27559,56"
17-01-2019,"52,07","2,7510000000000003","27558,67"
18-01-2019,"53,8","2,785","27557,78"
19-01-2019,nan,nan,"27556,89"
20-01-2019,nan,nan,"27556,01"
21-01-2019,nan,"2,785","27555,12"
22-01-2019,"52,57","2,74","27554,23"
23-01-2019,"52,42","2,742","27553,34"
24-01-2019,"52,98","2,717","27552,45"
25-01-2019,"53,49","2,759","27551,56"
26-01-2019,nan,nan,"27550,67"
27-01-2019,nan,nan,"27549,78"
28-01-2019,"51,99","2,7460000000000004","27548,89"
29-01-2019,"53,31","2,7110000000000003","27548,0"
30-01-2019,"54,23","2,678","27547,11"
31-01-2019,"53,79","2,63","27546,22"
01-02-2019,"55,26","2,685","27545,34"
02-02-2019,nan,nan,"27544,45"
03-02-2019,nan,nan,"27543,56"
04-02-2019,"54,56","2,7239999999999998","27542,67"
05-02-2019,"53,66","2,699","27541,78"
06-02-2019,"54,01","2,696","27540,89"
07-02-2019,"52,64","2,658","27540,0"
08-02-2019,"52,72","2,636","27539,11"
09-02-2019,nan,nan,"27538,22"
10-02-2019,nan,nan,"27539,2"
11-02-2019,"52,41","2,655","27540,19"
12-02-2019,"53,1","2,6889999999999996","27541,17"
13-02-2019,"53,9","2,7030000000000003","27542,15"
14-02-2019,"54,41","2,655","27543,14"
15-02-2019,"55,59","2,6639999999999997","27544,12"
16-02-2019,nan,nan,"27545,1"
17-02-2019,nan,nan,"27546,09"
18-02-2019,nan,"2,6639999999999997","27547,07"
19-02-2019,"56,09","2,635","27548,05"
20-02-2019,"56,92","2,6460000000000004","27549,04"
21-02-2019,"56,75","2,693","27550,02"
22-02-2019,"57,11","2,654","27551,0"
23-02-2019,nan,nan,"27551,99"
24-02-2019,nan,nan,"27552,97"
25-02-2019,"55,33","2,6639999999999997","27553,95"
26-02-2019,"55,5","2,637","27554,94"
27-02-2019,"56,95","2,6830000000000003","27555,92"
28-02-2019,"57,22","2,716","27556,9"
01-03-2019,"55,8","2,755","27557,89"
02-03-2019,nan,nan,"27558,87"
03-03-2019,nan,nan,"27559,85"
04-03-2019,"56,59","2,7230000000000003","27560,84"
05-03-2019,"56,56","2,719","27561,82"
06-03-2019,"56,22","2,694","27562,81"
07-03-2019,"56,66","2,64","27563,79"
08-03-2019,"56,07","2,63","27564,77"
09-03-2019,nan,nan,"27565,76"
10-03-2019,nan,nan,"27565,76"
11-03-2019,"56,79","2,64","27565,76"
12-03-2019,"56,87","2,602","27565,76"
13-03-2019,"58,26","2,622","27565,76"
14-03-2019,"58,61","2,6310000000000002","27565,76"
15-03-2019,"58,52","2,589","27565,76"
16-03-2019,nan,nan,"27565,76"
17-03-2019,nan,nan,"27565,76"
18-03-2019,"59,09","2,605","27565,76"
19-03-2019,"59,03","2,613","27565,76"
20-03-2019,"59,83","2,5269999999999997","27565,76"
21-03-2019,"59,83","2,539","27565,76"
22-03-2019,"58,94","2,441","27565,76"
23-03-2019,nan,nan,"27565,76"
24-03-2019,nan,nan,"27565,76"
25-03-2019,"58,77","2,4","27565,76"
26-03-2019,"59,94","2,424","27565,76"
27-03-2019,"59,41","2,3680000000000003","27565,76"
28-03-2019,"59,3","2,396","27565,76"
29-03-2019,"60,14","2,406","27565,76"
30-03-2019,nan,nan,"27565,76"
31-03-2019,nan,nan,"27565,76"
01-04-2019,"61,59","2,502","27565,76"
02-04-2019,"62,58","2,475","27565,76"
03-04-2019,"62,46","2,525","27565,76"
04-04-2019,"62,1","2,516","27565,76"
05-04-2019,"63,08","2,496","27565,76"
06-04-2019,nan,nan,"27565,76"
07-04-2019,nan,nan,"27565,76"
08-04-2019,"64,4","2,523","27565,76"
09-04-2019,"63,98","2,502","27565,76"
10-04-2019,"64,61","2,467","27570,34"
11-04-2019,"63,58","2,498","27574,93"
12-04-2019,"63,89","2,5660000000000003","27579,51"
13-04-2019,nan,nan,"27584,1"
14-04-2019,nan,nan,"27588,68"
15-04-2019,"63,4","2,555","27593,27"
16-04-2019,"64,05","2,591","27597,86"
17-04-2019,"63,76","2,595","27602,45"
18-04-2019,"64,0","2,5610000000000004","27607,04"
19-04-2019,nan,"2,5610000000000004","27611,63"
20-04-2019,nan,nan,"27616,22"
21-04-2019,nan,nan,"27620,81"
22-04-2019,"65,7","2,589","27625,4"
23-04-2019,"66,4","2,5660000000000003","27629,99"
24-04-2019,"65,84","2,519","27634,59"
25-04-2019,"65,14","2,533","27639,18"
26-04-2019,"63,3","2,499","27643,78"
27-04-2019,nan,nan,"27648,37"
28-04-2019,nan,nan,"27652,97"
29-04-2019,"63,5","2,5269999999999997","27657,57"
30-04-2019,"63,91","2,503","27662,17"
01-05-2019,"63,6","2,501","27666,77"
02-05-2019,"61,81","2,542","27671,37"
03-05-2019,"61,94","2,526","27675,97"
04-05-2019,nan,nan,"27680,57"
05-05-2019,nan,nan,"27685,17"
06-05-2019,"62,25","2,471","27689,77"
07-05-2019,"61,4","2,458","27694,38"
08-05-2019,"62,12","2,484","27698,98"
09-05-2019,"61,7","2,444","27703,59"
10-05-2019,"61,66","2,468","27706,27"
11-05-2019,nan,nan,"27708,94"
12-05-2019,nan,nan,"27711,62"
13-05-2019,"61,04","2,4019999999999997","27714,3"
14-05-2019,"61,78","2,411","27716,98"
15-05-2019,"62,02","2,374","27719,66"
16-05-2019,"62,87","2,395","27722,34"
17-05-2019,"62,76","2,392","27725,01"
18-05-2019,nan,nan,"27727,69"
19-05-2019,nan,nan,"27730,37"
20-05-2019,"63,1","2,417","27733,05"
21-05-2019,"62,99","2,427","27735,73"
22-05-2019,"61,22","2,383","27738,41"
23-05-2019,"57,71","2,319","27741,09"
24-05-2019,"58,43","2,3209999999999997","27743,77"
25-05-2019,nan,nan,"27746,45"
26-05-2019,nan,nan,"27749,14"
27-05-2019,nan,"2,3209999999999997","27751,82"
28-05-2019,"59,14","2,267","27754,5"
29-05-2019,"58,81","2,263","27757,18"
30-05-2019,"56,59","2,214","27759,86"
31-05-2019,"53,5","2,125","27762,55"
01-06-2019,nan,nan,"27765,23"
02-06-2019,nan,nan,"27767,91"
03-06-2019,"53,25","2,072","27770,6"
04-06-2019,"53,48","2,131","27773,28"
05-06-2019,"51,68","2,136","27775,96"
06-06-2019,"52,59","2,1180000000000003","27778,65"
07-06-2019,"53,99","2,083","27781,33"
08-06-2019,nan,nan,"27784,02"
09-06-2019,nan,nan,"27786,7"
10-06-2019,"53,26","2,15","27792,24"
11-06-2019,"53,27","2,144","27797,78"
12-06-2019,"51,14","2,121","27803,33"
13-06-2019,"52,28","2,096","27808,87"
14-06-2019,"52,51","2,081","27814,42"
15-06-2019,nan,nan,"27819,96"
16-06-2019,nan,nan,"27825,51"
17-06-2019,"51,93","2,095","27831,06"
18-06-2019,"53,9","2,06","27836,61"
19-06-2019,"53,76","2,024","27842,16"
20-06-2019,"56,65","2,029","27847,71"
21-06-2019,"57,28","2,056","27853,27"
22-06-2019,nan,nan,"27858,82"
23-06-2019,nan,nan,"27864,38"
24-06-2019,"57,7","2,015","27869,94"
25-06-2019,"57,59","1,986","27875,49"
26-06-2019,"59,38","2,048","27881,05"
27-06-2019,"59,43","2,015","27886,61"
28-06-2019,"58,47","2,006","27892,17"
29-06-2019,nan,nan,"27897,74"
30-06-2019,nan,nan,"27903,3"
01-07-2019,"59,09","2,026","27908,86"
02-07-2019,"56,25","1,975","27914,43"
03-07-2019,"57,34","1,9509999999999998","27920,0"
04-07-2019,nan,"1,9509999999999998","27925,56"
05-07-2019,nan,"2,035","27931,13"
06-07-2019,nan,nan,"27936,7"
07-07-2019,nan,nan,"27942,27"
08-07-2019,"57,66","2,048","27947,85"
09-07-2019,"57,83","2,066","27953,42"
10-07-2019,"60,43","2,062","27953,42"
11-07-2019,"60,2","2,1390000000000002","27953,42"
12-07-2019,"60,21","2,123","27953,42"
13-07-2019,nan,nan,"27953,42"
14-07-2019,nan,nan,"27953,42"
15-07-2019,"59,58","2,09","27953,42"
16-07-2019,"57,62","2,103","27953,42"
17-07-2019,"56,78","2,046","27953,42"
18-07-2019,"55,3","2,025","27953,42"
19-07-2019,"55,63","2,056","27953,42"
20-07-2019,nan,nan,"27953,42"
21-07-2019,nan,nan,"27953,42"
22-07-2019,"56,22","2,0469999999999997","27953,42"
23-07-2019,"56,65","2,082","27953,42"
24-07-2019,"55,69","2,045","27953,42"
25-07-2019,"55,84","2,082","27953,42"
26-07-2019,"56,2","2,0709999999999997","27953,42"
27-07-2019,nan,nan,"27953,42"
28-07-2019,nan,nan,"27953,42"
29-07-2019,"56,87","2,066","27953,42"
30-07-2019,"58,05","2,059","27953,42"
31-07-2019,"58,58","2,015","27953,42"
01-08-2019,"53,95","1,8940000000000001","27953,42"
02-08-2019,"55,66","1,847","27953,42"
03-08-2019,nan,nan,"27953,42"
04-08-2019,nan,nan,"27953,42"
05-08-2019,"54,69","1,709","27953,42"
06-08-2019,"53,63","1,704","27953,42"
07-08-2019,"51,09","1,735","27953,42"
08-08-2019,"52,54","1,7180000000000002","27953,42"
09-08-2019,"54,5","1,746","27953,42"
10-08-2019,nan,nan,"27955,22"
11-08-2019,nan,nan,"27957,02"
12-08-2019,"54,93","1,646","27958,83"
13-08-2019,"57,1","1,705","27960,63"
14-08-2019,"55,23","1,58","27962,43"
15-08-2019,"54,47","1,5290000000000001","27964,23"
16-08-2019,"54,87","1,555","27966,03"
17-08-2019,nan,nan,"27967,84"
18-08-2019,nan,nan,"27969,64"
19-08-2019,"56,21","1,607","27971,44"
20-08-2019,"56,34","1,556","27973,25"
21-08-2019,"55,73","1,59","27975,05"
22-08-2019,"55,25","1,615","27976,85"
23-08-2019,"54,11","1,536","27978,65"
24-08-2019,nan,nan,"27980,46"
25-08-2019,nan,nan,"27982,26"
26-08-2019,"53,64","1,536","27984,06"
27-08-2019,"54,93","1,473","27985,87"
28-08-2019,"55,78","1,4809999999999999","27987,67"
29-08-2019,"56,71","1,496","27989,48"
30-08-2019,"55,1","1,4980000000000002","27991,28"
31-08-2019,nan,nan,"27993,08"
01-09-2019,nan,nan,"27994,89"
02-09-2019,nan,"1,4980000000000002","27996,69"
03-09-2019,"53,94","1,4580000000000002","27998,5"
04-09-2019,"56,26","1,4669999999999999","28000,3"
05-09-2019,"56,3","1,5590000000000002","28002,11"
06-09-2019,"56,52","1,561","28003,91"
07-09-2019,nan,nan,"28005,72"
08-09-2019,nan,nan,"28007,52"
09-09-2019,"57,85","1,645","28009,33"
10-09-2019,"57,4","1,732","28011,2"
11-09-2019,"55,75","1,74","28013,06"
12-09-2019,"55,09","1,7719999999999998","28014,93"
13-09-2019,"54,85","1,8980000000000001","28016,79"
14-09-2019,nan,nan,"28018,66"
15-09-2019,nan,nan,"28020,52"
16-09-2019,"62,9","1,848","28022,39"
17-09-2019,"59,34","1,8030000000000002","28024,26"
18-09-2019,"58,11","1,798","28026,12"
19-09-2019,"58,13","1,786","28027,99"
20-09-2019,"58,09","1,723","28029,86"
21-09-2019,nan,nan,"28031,72"
22-09-2019,nan,nan,"28033,59"
23-09-2019,"58,49","1,7280000000000002","28035,46"
24-09-2019,"57,17","1,646","28037,33"
25-09-2019,"56,32","1,7380000000000002","28039,19"
26-09-2019,"56,41","1,694","28041,06"
27-09-2019,"55,91","1,683","28042,93"
28-09-2019,nan,nan,"28044,8"
29-09-2019,nan,nan,"28046,66"
30-09-2019,"54,07","1,666","28048,53"
01-10-2019,"53,62","1,6369999999999998","28050,4"
02-10-2019,"52,64","1,6","28052,27"
03-10-2019,"52,45","1,535","28054,14"
04-10-2019,"52,81","1,53","28056,0"
05-10-2019,nan,nan,"28057,87"
06-10-2019,nan,nan,"28059,74"
07-10-2019,"52,75","1,56","28061,61"
08-10-2019,"52,63","1,53","28063,48"
09-10-2019,"52,59","1,585","28065,35"
10-10-2019,"53,55","1,67","28065,35"
11-10-2019,"54,7","1,7309999999999999","28065,35"
12-10-2019,nan,nan,"28065,35"
13-10-2019,nan,nan,"28065,35"
14-10-2019,"53,59","1,7309999999999999","28065,35"
15-10-2019,"52,81","1,7730000000000001","28065,35"
16-10-2019,"53,36","1,74","28065,35"
17-10-2019,"53,93","1,7530000000000001","28065,35"
18-10-2019,"53,78","1,755","28065,35"
19-10-2019,nan,nan,"28065,35"
20-10-2019,nan,nan,"28065,35"
21-10-2019,"53,31","1,801","28065,35"
22-10-2019,"54,16","1,7619999999999998","28065,35"
23-10-2019,"55,77","1,765","28065,35"
24-10-2019,"56,02","1,767","28065,35"
25-10-2019,"56,46","1,796","28065,35"
26-10-2019,nan,nan,"28065,35"
27-10-2019,nan,nan,"28065,35"
28-10-2019,"55,81","1,8430000000000002","28065,35"
29-10-2019,"55,54","1,839","28065,35"
30-10-2019,"55,06","1,7719999999999998","28065,35"
31-10-2019,"54,18","1,692","28065,35"
01-11-2019,"56,2","1,7109999999999999","28065,35"
02-11-2019,nan,nan,"28065,35"
03-11-2019,nan,nan,"28065,35"
04-11-2019,"56,54","1,778","28065,35"
05-11-2019,"57,23","1,859","28065,35"
06-11-2019,"56,35","1,829","28065,35"
07-11-2019,"57,15","1,9180000000000001","28065,35"
08-11-2019,"57,24","1,943","28065,35"
09-11-2019,nan,nan,"28065,35"
10-11-2019,nan,nan,"28072,81"
11-11-2019,"56,86","1,943","28080,26"
12-11-2019,"56,8","1,936","28087,72"
13-11-2019,"57,12","1,8869999999999998","28095,18"
14-11-2019,"56,77","1,82","28102,65"
15-11-2019,"57,72","1,8319999999999999","28110,11"
16-11-2019,nan,nan,"28117,58"
17-11-2019,nan,nan,"28125,05"
18-11-2019,"57,05","1,8159999999999998","28132,52"
19-11-2019,"55,21","1,784","28139,99"
20-11-2019,"57,11","1,7469999999999999","28147,47"
21-11-2019,"58,53","1,774","28154,94"
22-11-2019,"57,7","1,771","28162,42"
23-11-2019,nan,nan,"28169,9"
24-11-2019,nan,nan,"28177,39"
25-11-2019,"57,94","1,756","28184,87"
26-11-2019,"58,41","1,742","28192,36"
27-11-2019,"58,11","1,767","28199,85"
28-11-2019,nan,"1,767","28207,34"
29-11-2019,"55,17","1,777","28214,83"
30-11-2019,nan,nan,"28222,33"
01-12-2019,nan,nan,"28229,83"
02-12-2019,"55,96","1,82","28237,32"
03-12-2019,"56,1","1,7169999999999999","28244,83"
04-12-2019,"58,43","1,775","28252,33"
05-12-2019,"58,43","1,811","28259,83"
06-12-2019,"59,2","1,838","28267,34"
07-12-2019,nan,nan,"28274,85"
08-12-2019,nan,nan,"28282,36"
09-12-2019,"59,02","1,82","28289,87"
10-12-2019,"59,24","1,8419999999999999","28290,78"
11-12-2019,"58,76","1,7930000000000001","28291,69"
12-12-2019,"59,18","1,893","28292,61"
13-12-2019,"60,07","1,8230000000000002","28293,52"
14-12-2019,nan,nan,"28294,43"
15-12-2019,nan,nan,"28295,34"
16-12-2019,"60,21","1,8719999999999999","28296,26"
17-12-2019,"60,94","1,881","28297,17"
18-12-2019,"60,93","1,9180000000000001","28298,08"
19-12-2019,"61,22","1,921","28298,99"
20-12-2019,"60,41","1,9180000000000001","28299,91"
21-12-2019,nan,nan,"28300,82"
22-12-2019,nan,nan,"28301,73"
23-12-2019,"60,51","1,93","28302,64"
24-12-2019,"61,06","1,901","28303,56"
25-12-2019,nan,"1,901","28304,47"
26-12-2019,"61,68","1,895","28305,38"
27-12-2019,"61,72","1,8769999999999998","28306,29"
28-12-2019,nan,nan,"28307,21"
29-12-2019,nan,nan,"28308,12"
30-12-2019,"61,68","1,88","28309,03"
31-12-2019,"61,06","1,919","28309,94"
01-01-2020,nan,"1,919","28310,86"
02-01-2020,"61,18","1,8780000000000001","28311,77"
03-01-2020,"63,05","1,7890000000000001","28312,68"
04-01-2020,nan,nan,"28313,6"
05-01-2020,nan,nan,"28314,51"
06-01-2020,"63,27","1,81","28315,42"
07-01-2020,"62,7","1,819","28316,33"
08-01-2020,"59,61","1,875","28317,25"
09-01-2020,"59,56","1,8559999999999999","28318,16"
10-01-2020,"59,04","1,821","28319,07"
11-01-2020,nan,nan,"28319,99"
12-01-2020,nan,nan,"28320,9"
13-01-2020,"58,08","1,847","28321,81"
14-01-2020,"58,23","1,8119999999999998","28322,73"
15-01-2020,"57,81","1,784","28323,64"
16-01-2020,"58,52","1,808","28324,55"
17-01-2020,"58,54","1,8219999999999998","28325,47"
18-01-2020,nan,nan,"28326,38"
19-01-2020,nan,nan,"28327,29"
20-01-2020,nan,"1,8219999999999998","28328,21"
21-01-2020,"58,34","1,775","28329,12"
22-01-2020,"56,64","1,77","28330,03"
23-01-2020,"55,5","1,733","28330,95"
24-01-2020,"54,12","1,685","28331,86"
25-01-2020,nan,nan,"28332,77"
26-01-2020,nan,nan,"28333,69"
27-01-2020,"53,14","1,609","28334,6"
28-01-2020,"53,48","1,6569999999999998","28335,51"
29-01-2020,"53,33","1,585","28336,43"
30-01-2020,"52,14","1,5859999999999999","28337,34"
31-01-2020,"51,56","1,508","28338,25"
01-02-2020,nan,nan,"28339,17"
02-02-2020,nan,nan,"28340,08"
03-02-2020,"50,11","1,528","28341,0"
04-02-2020,"49,61","1,6","28341,91"
05-02-2020,"50,75","1,652","28342,82"
06-02-2020,"50,95","1,6440000000000001","28343,74"
07-02-2020,"50,32","1,584","28344,65"
08-02-2020,nan,nan,"28345,56"
09-02-2020,nan,nan,"28346,48"
10-02-2020,"49,57","1,571","28352,33"
11-02-2020,"49,94","1,601","28358,18"
12-02-2020,"51,17","1,6340000000000001","28364,03"
13-02-2020,"51,42","1,618","28369,88"
14-02-2020,"52,05","1,587","28375,73"
15-02-2020,nan,nan,"28381,59"
16-02-2020,nan,nan,"28387,44"
17-02-2020,nan,"1,587","28393,3"
18-02-2020,"52,05","1,5619999999999998","28399,15"
19-02-2020,"53,29","1,568","28405,01"
20-02-2020,"53,78","1,516","28410,87"
21-02-2020,"53,3","1,472","28416,73"
22-02-2020,nan,nan,"28422,6"
23-02-2020,nan,nan,"28428,46"
24-02-2020,"51,33","1,371","28434,32"
25-02-2020,"49,76","1,354","28440,19"
26-02-2020,"48,73","1,339","28446,06"
27-02-2020,"47,09","1,262","28451,93"
28-02-2020,"44,76","1,15","28457,8"
29-02-2020,nan,nan,"28463,67"
01-03-2020,nan,nan,"28469,54"
02-03-2020,"46,75","1,165","28475,41"
03-03-2020,"47,18","1,001","28481,29"
04-03-2020,"46,78","1,054","28487,16"
05-03-2020,"45,9","0,914","28493,04"
06-03-2020,"41,28","0,764","28498,92"
07-03-2020,nan,nan,"28504,8"
08-03-2020,nan,nan,"28510,68"
09-03-2020,"31,13","0,5429999999999999","28516,56"
10-03-2020,"34,36","0,805","28520,23"
11-03-2020,"32,98","0,872","28523,91"
12-03-2020,"31,5","0,8109999999999999","28527,58"
13-03-2020,"31,73","0,9640000000000001","28531,25"
14-03-2020,nan,nan,"28534,93"
15-03-2020,nan,nan,"28538,6"
16-03-2020,"28,7","0,721","28542,28"
17-03-2020,"26,95","1,082","28545,95"
18-03-2020,"20,37","1,195","28549,63"
19-03-2020,"25,22","1,1440000000000001","28553,31"
20-03-2020,"22,43","0,848","28556,98"
21-03-2020,nan,nan,"28560,66"
22-03-2020,nan,nan,"28564,34"
23-03-2020,"20,36","0,789","28568,02"
24-03-2020,"20,01","0,85","28571,7"
25-03-2020,"18,99","0,87","28575,38"
26-03-2020,"22,6","0,8490000000000001","28579,06"
27-03-2020,"21,51","0,679","28582,74"
28-03-2020,nan,nan,"28586,42"
29-03-2020,nan,nan,"28590,1"
30-03-2020,"20,09","0,7290000000000001","28593,78"
31-03-2020,"20,48","0,67","28597,46"
01-04-2020,"20,31","0,584","28601,15"
02-04-2020,"24,79","0,599","28604,83"
03-04-2020,"28,34","0,597","28608,51"
04-04-2020,nan,nan,"28612,2"
05-04-2020,nan,nan,"28615,88"
06-04-2020,"26,08","0,672","28619,57"
07-04-2020,"23,63","0,7140000000000001","28623,25"
08-04-2020,"25,09","0,773","28626,94"
09-04-2020,"22,76","0,721","28630,63"
10-04-2020,nan,"0,721","28633,49"
11-04-2020,nan,nan,"28636,35"
12-04-2020,nan,nan,"28639,21"
13-04-2020,"22,41","0,774","28642,07"
14-04-2020,"20,11","0,754","28644,93"
15-04-2020,"19,87","0,632","28647,79"
16-04-2020,"19,87","0,628","28650,65"
17-04-2020,"18,27","0,643","28653,51"
18-04-2020,nan,nan,"28656,37"
19-04-2020,nan,nan,"28659,23"
20-04-2020,"-37,63","0,607","28662,09"
21-04-2020,"10,01","0,5710000000000001","28664,96"
22-04-2020,"12,28","0,621","28667,82"
23-04-2020,"15,75","0,603","28670,68"
24-04-2020,"16,04","0,602","28673,54"
25-04-2020,nan,nan,"28676,41"
26-04-2020,nan,nan,"28679,27"
27-04-2020,"12,78","0,6609999999999999","28682,13"
28-04-2020,"12,34","0,614","28685,0"
29-04-2020,"15,06","0,628","28687,86"
