Fecha,F089.EOF.TC.28DA.D,F089.EOF.TC.7DA.D,F089.EOF.TC.7MA.D,F089.EOF.TPM.12MS.D,F089.EOF.TPM.1REU.D,F089.EOF.TPM.24MS.D,F089.EOF.TPM.3MS.D,F089.EOF.TPM.3REU.D,F089.EOF.TPM.6MS.D,F089.EOF.TPM.MA.D,F089.EOF.VII.12MS.D,F089.EOF.VII.2MS.D,F089.EOF.VII.MA.D,F089.EOF.VII.MS.D,F089.EOF.VII.S12M.D,F013.IBC.IND.N.7.ECD.US.USD.BLO.D,F073.IVP.PRE.Z.D,F019.PPB.PRE.100.D,F019.PPB.PRE.44.D,F014.PPW.PRE.N.7.ECD.US.USD.BARR.BLO.Z.0.D,F013.TLP.TIN.N.7.ECD.US.CUS.BLO.D,F073.UFF.PRE.Z.D
05-05-2018,,,,,,,,,,,,,,,,,28151,,,,,27013
06-05-2018,,,,,,,,,,,,,,,,,28154,,,,,27015
07-05-2018,,,,,,,,,,,,,,,,24357,28156,3,1314,70,2,27017
08-05-2018,,,,,,,,,,,,,,,,24360,28158,3,1314,69,2,27019
09-05-2018,,,,,,,,,,,,,,,,24542,28161,3,1313,71,3,27020
10-05-2018,,,,,,,,,,,,,,,,24739,28163,3,1312,71,2,27023
11-05-2018,,,,,,,,,,,,,,,,24831,28165,3,1320,70,2,27026
12-05-2018,,,,,,,,,,,,,,,,,28167,,,,,27028
13-05-2018,,,,,,,,,,,,,,,,,28169,,,,,27031
14-05-2018,,,,,,,,,,,,,,,,24899,28171,3,1321,70,3,27033
15-05-2018,,,,,,,,,,,,,,,,24706,28173,3,1314,71,3,27036
16-05-2018,,,,,,,,,,,,,,,,24768,28175,3,1290,71,3,27039
17-05-2018,,,,,,,,,,,,,,,,24713,28176,3,1292,71,3,27041
18-05-2018,,,,,,,,,,,,,,,,24715,28178,3,1291,71,3,27044
19-05-2018,,,,,,,,,,,,,,,,,28180,,,,,27046
20-05-2018,,,,,,,,,,,,,,,,,28182,,,,,27049
21-05-2018,,,,,,,,,,,,,,,,25013,28184,,,72,3,27052
22-05-2018,625,630,,3,2,3,2,2,2,2,2,0,0,0,2,24834,28186,3,1293,72,3,27054
23-05-2018,,,,,,,,,,,,,,,,24886,28188,3,1292,71,2,27057
24-05-2018,,,,,,,,,,,,,,,,24811,28190,3,1294,70,2,27060
25-05-2018,,,,,,,,,,,,,,,,24753,28192,3,1304,67,2,27062
26-05-2018,,,,,,,,,,,,,,,,,28194,,,,,27065
27-05-2018,,,,,,,,,,,,,,,,,28196,,,,,27067
28-05-2018,,,,,,,,,,,,,,,,,28198,3,1303,,2,27070
29-05-2018,,,,,,,,,,,,,,,,24361,28200,3,1298,66,2,27073
30-05-2018,,,,,,,,,,,,,,,,24667,28202,3,1304,68,2,27075
31-05-2018,,,,,,,,,,,,,,,,24415,28204,3,1301,67,2,27078
01-06-2018,,,,,,,,,,,,,,,,24635,28206,3,1300,65,2,27080
02-06-2018,,,,,,,,,,,,,,,,,28208,,,,,27083
03-06-2018,,,,,,,,,,,,,,,,,28210,,,,,27086
04-06-2018,,,,,,,,,,,,,,,,24813,28212,3,1295,64,2,27088
05-06-2018,,,,,,,,,,,,,,,,24799,28214,3,1292,65,2,27091
06-06-2018,,,,,,,,,,,,,,,,25146,28216,3,1298,64,2,27094
07-06-2018,623,630,,3,2,3,2,2,2,2,2,0,0,0,3,25241,28218,3,1295,65,2,27096
08-06-2018,,,,,,,,,,,,,,,,25316,28220,3,1297,65,2,27099
09-06-2018,,,,,,,,,,,,,,,,,28222,,,,,27101
10-06-2018,,,,,,,,,,,,,,,,,28224,,,,,27104
11-06-2018,,,,,,,,,,,,,,,,25322,28226,3,1298,66,2,27107
12-06-2018,,,,,,,,,,,,,,,,25320,28228,3,1299,66,2,27110
13-06-2018,,,,,,,,,,,,,,,,25201,28231,3,1295,66,2,27112
14-06-2018,,,,,,,,,,,,,,,,25175,28233,3,1293,66,2,27115
15-06-2018,,,,,,,,,,,,,,,,25090,28235,3,1302,65,2,27118
16-06-2018,,,,,,,,,,,,,,,,,28237,,,,,27120
17-06-2018,,,,,,,,,,,,,,,,,28240,,,,,27123
18-06-2018,,,,,,,,,,,,,,,,24987,28242,3,1279,65,2,27126
19-06-2018,,,,,,,,,,,,,,,,24700,28244,3,1279,65,2,27128
20-06-2018,,,,,,,,,,,,,,,,24657,28246,3,1276,66,2,27131
21-06-2018,,,,,,,,,,,,,,,,24461,28249,3,1269,65,2,27134
22-06-2018,,,,,,,,,,,,,,,,24580,28251,3,1268,68,2,27137
23-06-2018,,,,,,,,,,,,,,,,,28253,,,,,27139
24-06-2018,,,,,,,,,,,,,,,,,28255,,,,,27142
25-06-2018,,,,,,,,,,,,,,,,24252,28258,3,1269,71,2,27145
26-06-2018,,,,,,,,,,,,,,,,24283,28260,3,1267,70,2,27147
27-06-2018,,,,,,,,,,,,,,,,24117,28262,3,1258,72,2,27150
28-06-2018,,,,,,,,,,,,,,,,24216,28264,3,1254,73,2,27153
29-06-2018,640,646,,3,2,3,2,2,2,2,2,0,0,0,3,24271,28267,3,1246,74,2,27156
30-06-2018,,,,,,,,,,,,,,,,,28269,,,,,27158
01-07-2018,,,,,,,,,,,,,,,,,28271,,,,,27161
02-07-2018,,,,,,,,,,,,,,,,24307,28273,,,73,2,27164
03-07-2018,,,,,,,,,,,,,,,,24174,28276,3,1253,74,2,27166
04-07-2018,,,,,,,,,,,,,,,,,28278,2,1253,,2,27169
05-07-2018,,,,,,,,,,,,,,,,24356,28280,2,1256,72,2,27172
06-07-2018,,,,,,,,,,,,,,,,24456,28282,2,1255,73,2,27175
07-07-2018,,,,,,,,,,,,,,,,,28285,,,,,27177
08-07-2018,,,,,,,,,,,,,,,,,28287,,,,,27180
09-07-2018,,,,,,,,,,,,,,,,24776,28289,2,1254,73,2,27183
10-07-2018,,,,,,,,,,,,,,,,24919,28291,2,1259,74,2,27184
11-07-2018,,,,,,,,,,,,,,,,24700,28294,2,1255,70,2,27184
12-07-2018,,,,,,,,,,,,,,,,24924,28296,2,1243,70,2,27185
13-07-2018,,,,,,,,,,,,,,,,25019,28298,2,1247,71,2,27186
14-07-2018,,,,,,,,,,,,,,,,,28300,,,,,27187
15-07-2018,,,,,,,,,,,,,,,,,28302,,,,,27188
16-07-2018,,,,,,,,,,,,,,,,25064,28305,,,68,2,27189
17-07-2018,,,,,,,,,,,,,,,,25119,28307,2,1241,68,2,27190
18-07-2018,650,650,,3,2,3,2,2,2,2,3,0,0,0,3,25199,28309,2,1228,68,2,27191
19-07-2018,,,,,,,,,,,,,,,,25064,28311,2,1227,69,2,27191
20-07-2018,,,,,,,,,,,,,,,,25058,28313,2,1223,70,2,27192
21-07-2018,,,,,,,,,,,,,,,,,28316,,,,,27193
22-07-2018,,,,,,,,,,,,,,,,,28318,,,,,27194
23-07-2018,,,,,,,,,,,,,,,,25044,28320,2,1230,69,2,27195
24-07-2018,,,,,,,,,,,,,,,,25241,28322,2,1224,70,2,27196
25-07-2018,,,,,,,,,,,,,,,,25414,28324,2,1225,71,2,27197
26-07-2018,,,,,,,,,,,,,,,,25527,28327,2,1232,69,2,27198
27-07-2018,,,,,,,,,,,,,,,,25451,28329,2,1223,68,2,27198
28-07-2018,,,,,,,,,,,,,,,,,28331,,,,,27199
29-07-2018,,,,,,,,,,,,,,,,,28333,,,,,27200
30-07-2018,,,,,,,,,,,,,,,,25306,28335,2,1224,70,2,27201
31-07-2018,,,,,,,,,,,,,,,,25415,28338,2,1222,68,2,27202
01-08-2018,,,,,,,,,,,,,,,,25333,28340,2,1224,67,3,27203
02-08-2018,,,,,,,,,,,,,,,,25326,28342,2,1220,68,2,27204
03-08-2018,,,,,,,,,,,,,,,,25462,28344,2,1210,68,2,27205
04-08-2018,,,,,,,,,,,,,,,,,28346,,,,,27205
05-08-2018,,,,,,,,,,,,,,,,,28349,,,,,27206
06-08-2018,,,,,,,,,,,,,,,,25502,28351,2,1214,69,2,27207
07-08-2018,,,,,,,,,,,,,,,,25628,28353,2,1208,69,2,27208
08-08-2018,,,,,,,,,,,,,,,,25583,28355,2,1209,66,2,27209
09-08-2018,641,645,,3,2,3,2,2,3,2,3,0,0,0,3,25509,28357,2,1213,66,2,27210
10-08-2018,,,,,,,,,,,,,,,,25313,28359,2,1212,67,2,27213
11-08-2018,,,,,,,,,,,,,,,,,28361,,,,,27217
12-08-2018,,,,,,,,,,,,,,,,,28363,,,,,27220
13-08-2018,,,,,,,,,,,,,,,,25187,28366,2,1211,67,2,27224
14-08-2018,,,,,,,,,,,,,,,,25299,28368,2,1193,67,2,27227
15-08-2018,,,,,,,,,,,,,,,,25162,28370,,,65,2,27231
16-08-2018,,,,,,,,,,,,,,,,25558,28372,2,1193,65,2,27234
17-08-2018,,,,,,,,,,,,,,,,25669,28374,2,1175,65,2,27238
18-08-2018,,,,,,,,,,,,,,,,,28376,,,,,27241
19-08-2018,,,,,,,,,,,,,,,,,28378,,,,,27245
20-08-2018,,,,,,,,,,,,,,,,25758,28380,2,1177,66,2,27248
21-08-2018,,,,,,,,,,,,,,,,25822,28382,2,1188,67,2,27252
22-08-2018,,,,,,,,,,,,,,,,25733,28384,2,1193,69,2,27255
23-08-2018,,,,,,,,,,,,,,,,25656,28386,2,1196,68,2,27259
24-08-2018,,,,,,,,,,,,,,,,25790,28388,2,1187,69,2,27262
25-08-2018,,,,,,,,,,,,,,,,,28390,,,,,27266
26-08-2018,,,,,,,,,,,,,,,,,28392,,,,,27270
27-08-2018,,,,,,,,,,,,,,,,26049,28394,2,1206,68,2,27273
28-08-2018,,,,,,,,,,,,,,,,26064,28396,2,1209,68,2,27277
29-08-2018,659,660,,3,2,4,2,2,3,2,3,0,0,0,3,26124,28398,2,1207,69,2,27280
30-08-2018,,,,,,,,,,,,,,,,25986,28400,2,1205,70,2,27284
31-08-2018,,,,,,,,,,,,,,,,25964,28402,2,1199,69,2,27287
01-09-2018,,,,,,,,,,,,,,,,,28404,,,,,27291
02-09-2018,,,,,,,,,,,,,,,,,28406,,,,,27294
03-09-2018,,,,,,,,,,,,,,,,,28408,2,1200,,2,27298
04-09-2018,,,,,,,,,,,,,,,,25952,28410,2,1200,69,2,27301
05-09-2018,,,,,,,,,,,,,,,,25974,28412,2,1193,68,2,27305
06-09-2018,,,,,,,,,,,,,,,,25995,28414,2,1196,67,2,27308
07-09-2018,,,,,,,,,,,,,,,,25916,28416,2,1198,67,2,27312
08-09-2018,,,,,,,,,,,,,,,,,28419,,,,,27315
09-09-2018,,,,,,,,,,,,,,,,,28421,,,,,27319
10-09-2018,,,,,,,,,,,,,,,,25857,28423,2,1195,67,2,27321
11-09-2018,,,,,,,,,,,,,,,,25971,28425,2,1195,69,2,27322
12-09-2018,,,,,,,,,,,,,,,,25998,28427,2,1197,70,2,27324
13-09-2018,,,,,,,,,,,,,,,,26145,28429,2,1205,68,2,27326
14-09-2018,,,,,,,,,,,,,,,,26154,28432,2,1203,68,2,27328
15-09-2018,,,,,,,,,,,,,,,,,28434,,,,,27330
16-09-2018,,,,,,,,,,,,,,,,,28436,,,,,27331
17-09-2018,,,,,,,,,,,,,,,,26062,28438,,,68,2,27333
18-09-2018,,,,,,,,,,,,,,,,26246,28440,,,69,3,27335
19-09-2018,,,,,,,,,,,,,,,,26405,28443,,,71,3,27337
20-09-2018,,,,,,,,,,,,,,,,26656,28445,2,1196,70,3,27339
21-09-2018,,,,,,,,,,,,,,,,26743,28447,2,1206,71,3,27341
22-09-2018,,,,,,,,,,,,,,,,,28449,,,,,27342
23-09-2018,,,,,,,,,,,,,,,,,28451,,,,,27344
24-09-2018,,,,,,,,,,,,,,,,26562,28454,2,1197,73,3,27346
25-09-2018,666,670,,3,2,4,2,3,3,2,3,0,0,0,3,26492,28456,2,1200,72,3,27348
26-09-2018,,,,,,,,,,,,,,,,26385,28458,2,1200,71,3,27350
27-09-2018,,,,,,,,,,,,,,,,26439,28460,2,1195,72,3,27351
28-09-2018,,,,,,,,,,,,,,,,26458,28462,2,1184,73,3,27353
29-09-2018,,,,,,,,,,,,,,,,,28465,,,,,27355
30-09-2018,,,,,,,,,,,,,,,,,28467,,,,,27357
01-10-2018,,,,,,,,,,,,,,,,26651,28469,2,1192,75,3,27359
02-10-2018,,,,,,,,,,,,,,,,26773,28471,2,1187,75,3,27361
03-10-2018,,,,,,,,,,,,,,,,26828,28473,2,1203,76,3,27362
04-10-2018,,,,,,,,,,,,,,,,26627,28476,2,1199,74,3,27364
05-10-2018,,,,,,,,,,,,,,,,26447,28478,2,1198,74,3,27366
06-10-2018,,,,,,,,,,,,,,,,,28480,,,,,27368
07-10-2018,,,,,,,,,,,,,,,,,28482,,,,,27370
08-10-2018,,,,,,,,,,,,,,,,26486,28484,2,1201,74,3,27372
09-10-2018,,,,,,,,,,,,,,,,26430,28487,2,1185,74,3,27373
10-10-2018,,,,,,,,,,,,,,,,25598,28489,2,1187,73,3,27376
11-10-2018,674,680,,3,2,4,2,3,3,2,3,0,0,0,3,25052,28492,2,1189,70,3,27379
12-10-2018,,,,,,,,,,,,,,,,25339,28494,2,1222,71,3,27381
13-10-2018,,,,,,,,,,,,,,,,,28496,,,,,27384
14-10-2018,,,,,,,,,,,,,,,,,28499,,,,,27387
15-10-2018,,,,,,,,,,,,,,,,25250,28501,,,71,3,27389
16-10-2018,,,,,,,,,,,,,,,,25798,28504,2,1218,71,3,27392
17-10-2018,,,,,,,,,,,,,,,,25706,28506,2,1227,69,3,27395
18-10-2018,,,,,,,,,,,,,,,,25379,28509,2,1223,68,3,27397
19-10-2018,,,,,,,,,,,,,,,,25444,28511,2,1226,69,3,27400
20-10-2018,,,,,,,,,,,,,,,,,28513,,,,,27402
21-10-2018,,,,,,,,,,,,,,,,,28516,,,,,27405
22-10-2018,,,,,,,,,,,,,,,,25317,28518,2,1226,69,3,27408
23-10-2018,,,,,,,,,,,,,,,,25191,28521,2,1221,66,3,27410
24-10-2018,,,,,,,,,,,,,,,,24583,28523,2,1233,66,3,27413
25-10-2018,,,,,,,,,,,,,,,,24984,28526,2,1229,67,3,27416
26-10-2018,,,,,,,,,,,,,,,,24688,28528,2,1229,67,3,27418
27-10-2018,,,,,,,,,,,,,,,,,28531,,,,,27421
28-10-2018,,,,,,,,,,,,,,,,,28533,,,,,27424
29-10-2018,,,,,,,,,,,,,,,,24442,28535,2,1234,67,3,27426
30-10-2018,,,,,,,,,,,,,,,,24874,28538,2,1226,66,3,27429
31-10-2018,,,,,,,,,,,,,,,,25115,28540,2,1224,65,3,27432
01-11-2018,,,,,,,,,,,,,,,,25380,28543,,,63,3,27434
02-11-2018,,,,,,,,,,,,,,,,25270,28545,,,63,3,27437
03-11-2018,,,,,,,,,,,,,,,,,28548,,,,,27440
04-11-2018,,,,,,,,,,,,,,,,,28550,,,,,27442
05-11-2018,,,,,,,,,,,,,,,,25461,28553,2,1213,63,3,27445
06-11-2018,,,,,,,,,,,,,,,,25635,28555,2,1229,62,3,27448
07-11-2018,,,,,,,,,,,,,,,,26180,28557,2,1226,61,3,27450
08-11-2018,675,675,,3,3,4,3,3,3,2,3,0,0,0,3,26191,28560,2,1227,60,3,27453
09-11-2018,,,,,,,,,,,,,,,,25989,28562,2,1223,60,3,27455
10-11-2018,,,,,,,,,,,,,,,,,28565,,,,,27459
11-11-2018,,,,,,,,,,,,,,,,,28567,,,,,27463
12-11-2018,,,,,,,,,,,,,,,,25387,28570,2,1208,59,3,27466
13-11-2018,,,,,,,,,,,,,,,,25286,28572,2,1203,55,3,27470
14-11-2018,,,,,,,,,,,,,,,,25080,28575,2,1202,56,3,27474
15-11-2018,,,,,,,,,,,,,,,,25289,28577,2,1203,56,3,27477
16-11-2018,,,,,,,,,,,,,,,,25413,28580,2,1213,56,3,27481
17-11-2018,,,,,,,,,,,,,,,,,28582,,,,,27485
18-11-2018,,,,,,,,,,,,,,,,,28585,,,,,27488
19-11-2018,,,,,,,,,,,,,,,,25017,28587,2,1222,56,3,27492
20-11-2018,,,,,,,,,,,,,,,,24465,28590,2,1222,53,3,27496
21-11-2018,,,,,,,,,,,,,,,,24464,28592,2,1222,54,3,27499
22-11-2018,,,,,,,,,,,,,,,,,28595,2,1226,,3,27503
23-11-2018,,,,,,,,,,,,,,,,24285,28597,2,1227,50,3,27507
24-11-2018,,,,,,,,,,,,,,,,,28600,,,,,27510
25-11-2018,,,,,,,,,,,,,,,,,28602,,,,,27514
26-11-2018,,,,,,,,,,,,,,,,24640,28605,2,1223,51,3,27518
27-11-2018,,,,,,,,,,,,,,,,24748,28607,2,1222,51,3,27521
28-11-2018,670,672,,3,3,4,3,3,3,2,2,0,0,0,3,25366,28610,2,1212,50,3,27525
29-11-2018,,,,,,,,,,,,,,,,25338,28612,2,1219,51,3,27529
30-11-2018,,,,,,,,,,,,,,,,25538,28615,2,1225,50,2,27532
01-12-2018,,,,,,,,,,,,,,,,,28617,,,,,27536
02-12-2018,,,,,,,,,,,,,,,,,28620,,,,,27540
03-12-2018,,,,,,,,,,,,,,,,25826,28622,2,1221,52,2,27543
04-12-2018,,,,,,,,,,,,,,,,25027,28625,2,1233,53,2,27547
05-12-2018,,,,,,,,,,,,,,,,,28627,2,1237,52,2,27551
06-12-2018,,,,,,,,,,,,,,,,24947,28630,2,1238,51,2,27554
07-12-2018,,,,,,,,,,,,,,,,24388,28632,2,1240,52,2,27558
08-12-2018,,,,,,,,,,,,,,,,,28635,,,,,27562
09-12-2018,,,,,,,,,,,,,,,,,28637,,,,,27565
10-12-2018,,,,,,,,,,,,,,,,24423,28639,2,1245,51,2,27565
11-12-2018,,,,,,,,,,,,,,,,24370,28642,2,1244,51,2,27565
12-12-2018,,,,,,,,,,,,,,,,24527,28644,2,1244,51,2,27565
13-12-2018,,,,,,,,,,,,,,,,24597,28646,2,1244,52,2,27565
14-12-2018,,,,,,,,,,,,,,,,24100,28648,2,1243,51,2,27565
15-12-2018,,,,,,,,,,,,,,,,,28650,,,,,27565
16-12-2018,,,,,,,,,,,,,,,,,28652,,,,,27565
17-12-2018,,,,,,,,,,,,,,,,23592,28654,2,1239,49,2,27565
18-12-2018,,,,,,,,,,,,,,,,23675,28656,2,1245,46,2,27565
19-12-2018,,,,,,,,,,,,,,,,23323,28658,2,1249,47,2,27565
20-12-2018,680,685,,3,3,4,3,3,3,3,2,0,0,0,2,22859,28660,2,1253,45,2,27565
21-12-2018,,,,,,,,,,,,,,,,22445,28662,2,1261,45,2,27565
22-12-2018,,,,,,,,,,,,,,,,,28664,,,,,27565
23-12-2018,,,,,,,,,,,,,,,,,28667,,,,,27565
24-12-2018,,,,,,,,,,,,,,,,21792,28669,2,1257,42,2,27565
25-12-2018,,,,,,,,,,,,,,,,,28671,,,,2,27565
26-12-2018,,,,,,,,,,,,,,,,22878,28673,2,1268,46,2,27565
27-12-2018,,,,,,,,,,,,,,,,23138,28675,2,1271,44,2,27565
28-12-2018,,,,,,,,,,,,,,,,23062,28677,2,1277,45,2,27565
29-12-2018,,,,,,,,,,,,,,,,,28679,,,,,27565
30-12-2018,,,,,,,,,,,,,,,,,28681,,,,,27565
31-12-2018,,,,,,,,,,,,,,,,23327,28683,,,45,2,27565
01-01-2019,,,,,,,,,,,,,,,,,28685,,,,2,27565
02-01-2019,,,,,,,,,,,,,,,,23346,28687,2,1279,46,2,27565
03-01-2019,,,,,,,,,,,,,,,,22686,28689,2,1285,47,2,27565
04-01-2019,,,,,,,,,,,,,,,,23433,28692,2,1290,47,2,27565
05-01-2019,,,,,,,,,,,,,,,,,28694,,,,,27565
06-01-2019,,,,,,,,,,,,,,,,,28696,,,,,27565
07-01-2019,,,,,,,,,,,,,,,,23531,28698,2,1285,48,2,27565
08-01-2019,,,,,,,,,,,,,,,,23787,28700,2,1288,49,2,27565
09-01-2019,,,,,,,,,,,,,,,,23879,28702,2,1285,52,2,27565
10-01-2019,,,,,,,,,,,,,,,,24001,28704,2,1288,52,2,27564
11-01-2019,,,,,,,,,,,,,,,,23995,28705,2,1288,51,2,27564
12-01-2019,,,,,,,,,,,,,,,,,28707,,,,,27563
13-01-2019,,,,,,,,,,,,,,,,,28709,,,,,27562
14-01-2019,,,,,,,,,,,,,,,,23909,28711,2,1290,50,2,27561
15-01-2019,,,,,,,,,,,,,,,,24065,28713,2,1291,52,2,27560
16-01-2019,,,,,,,,,,,,,,,,24207,28714,2,1288,52,2,27559
17-01-2019,,,,,,,,,,,,,,,,24370,28716,2,1294,52,2,27558
18-01-2019,,,,,,,,,,,,,,,,24706,28718,2,1291,53,2,27557
19-01-2019,,,,,,,,,,,,,,,,,28720,,,,,27556
20-01-2019,,,,,,,,,,,,,,,,,28721,,,,,27556
21-01-2019,,,,,,,,,,,,,,,,,28723,2,1282,,2,27555
22-01-2019,,,,,,,,,,,,,,,,24404,28725,2,1280,52,2,27554
23-01-2019,,,,,,,,,,,,,,,,24575,28727,2,1283,52,2,27553
24-01-2019,670,670,,3,3,4,3,3,3,3,2,0,0,0,3,24553,28728,2,1285,52,2,27552
25-01-2019,,,,,,,,,,,,,,,,24737,28730,2,1280,53,2,27551
26-01-2019,,,,,,,,,,,,,,,,,28732,,,,,27550
27-01-2019,,,,,,,,,,,,,,,,,28734,,,,,27549
28-01-2019,,,,,,,,,,,,,,,,24528,28735,2,1297,51,2,27548
29-01-2019,,,,,,,,,,,,,,,,24579,28737,2,1302,53,2,27548
30-01-2019,,,,,,,,,,,,,,,,25014,28739,2,1309,54,2,27547
31-01-2019,,,,,,,,,,,,,,,,24999,28741,2,1311,53,2,27546
01-02-2019,,,,,,,,,,,,,,,,25063,28742,2,1320,55,2,27545
02-02-2019,,,,,,,,,,,,,,,,,28744,,,,,27544
03-02-2019,,,,,,,,,,,,,,,,,28746,,,,,27543
04-02-2019,,,,,,,,,,,,,,,,25239,28748,2,1317,54,2,27542
05-02-2019,,,,,,,,,,,,,,,,25411,28750,2,1314,53,2,27541
06-02-2019,,,,,,,,,,,,,,,,25390,28751,2,1314,54,2,27540
07-02-2019,,,,,,,,,,,,,,,,25169,28753,2,1312,52,2,27540
08-02-2019,,,,,,,,,,,,,,,,25106,28755,2,1310,52,2,27539
09-02-2019,,,,,,,,,,,,,,,,,28757,,,,,27538
10-02-2019,,,,,,,,,,,,,,,,,28758,,,,,27539
11-02-2019,,,,,,,,,,,,,,,,25053,28759,2,1314,52,2,27540
12-02-2019,,,,,,,,,,,,,,,,25425,28761,2,1308,53,2,27541
13-02-2019,,,,,,,,,,,,,,,,25543,28762,2,1309,53,2,27542
14-02-2019,,,,,,,,,,,,,,,,25439,28764,2,1311,54,2,27543
15-02-2019,660,665,,3,3,3,3,3,3,3,2,0,0,0,2,25883,28765,2,1311,55,2,27544
16-02-2019,,,,,,,,,,,,,,,,,28766,,,,,27545
17-02-2019,,,,,,,,,,,,,,,,,28768,,,,,27546
18-02-2019,,,,,,,,,,,,,,,,,28769,2,1317,,2,27547
19-02-2019,,,,,,,,,,,,,,,,25891,28770,2,1326,56,2,27548
20-02-2019,,,,,,,,,,,,,,,,25954,28772,2,1340,56,2,27549
21-02-2019,,,,,,,,,,,,,,,,25850,28773,2,1345,56,2,27550
22-02-2019,,,,,,,,,,,,,,,,26031,28775,2,1328,57,2,27551
23-02-2019,,,,,,,,,,,,,,,,,28776,,,,,27551
24-02-2019,,,,,,,,,,,,,,,,,28777,,,,,27552
25-02-2019,,,,,,,,,,,,,,,,26091,28779,2,1331,55,2,27553
26-02-2019,,,,,,,,,,,,,,,,26057,28780,2,1326,55,2,27554
27-02-2019,,,,,,,,,,,,,,,,25985,28782,2,1325,56,2,27555
28-02-2019,,,,,,,,,,,,,,,,25916,28783,2,1318,57,2,27556
01-03-2019,,,,,,,,,,,,,,,,26026,28784,2,1314,55,2,27557
02-03-2019,,,,,,,,,,,,,,,,,28786,,,,,27558
03-03-2019,,,,,,,,,,,,,,,,,28787,,,,,27559
04-03-2019,,,,,,,,,,,,,,,,25819,28788,2,1300,56,2,27560
05-03-2019,,,,,,,,,,,,,,,,25806,28790,2,1287,56,2,27561
06-03-2019,,,,,,,,,,,,,,,,25673,28791,2,1283,56,2,27562
07-03-2019,,,,,,,,,,,,,,,,25473,28793,2,1286,56,2,27563
08-03-2019,,,,,,,,,,,,,,,,25450,28794,2,1285,56,2,27564
09-03-2019,,,,,,,,,,,,,,,,,28795,,,,,27565
10-03-2019,,,,,,,,,,,,,,,,,28797,,,,,27565
11-03-2019,,,,,,,,,,,,,,,,25650,28798,2,1298,56,2,27565
12-03-2019,,,,,,,,,,,,,,,,25554,28799,2,1291,56,2,27565
13-03-2019,,,,,,,,,,,,,,,,25702,28800,2,1298,58,2,27565
14-03-2019,,,,,,,,,,,,,,,,25709,28801,2,1309,58,2,27565
15-03-2019,,,,,,,,,,,,,,,,25848,28803,2,1296,58,2,27565
16-03-2019,,,,,,,,,,,,,,,,,28804,,,,,27565
17-03-2019,,,,,,,,,,,,,,,,,28805,,,,,27565
18-03-2019,,,,,,,,,,,,,,,,25914,28806,2,1302,59,2,27565
19-03-2019,,,,,,,,,,,,,,,,25887,28807,2,1302,59,2,27565
20-03-2019,,,,,,,,,,,,,,,,25745,28809,2,1307,59,2,27565
21-03-2019,,,,,,,,,,,,,,,,25962,28810,2,1301,59,2,27565
22-03-2019,,,,,,,,,,,,,,,,25502,28811,2,1307,58,2,27565
23-03-2019,,,,,,,,,,,,,,,,,28812,,,,,27565
24-03-2019,,,,,,,,,,,,,,,,,28813,,,,,27565
25-03-2019,670,675,,3,3,3,3,3,3,3,2,0,0,0,2,25516,28814,2,1312,58,2,27565
26-03-2019,,,,,,,,,,,,,,,,25657,28816,2,1321,59,2,27565
27-03-2019,,,,,,,,,,,,,,,,25625,28817,2,1315,59,2,27565
28-03-2019,,,,,,,,,,,,,,,,25717,28818,2,1310,59,2,27565
29-03-2019,,,,,,,,,,,,,,,,25928,28819,2,1291,60,2,27565
30-03-2019,,,,,,,,,,,,,,,,,28820,,,,,27565
31-03-2019,,,,,,,,,,,,,,,,,28822,,,,,27565
01-04-2019,,,,,,,,,,,,,,,,26258,28823,2,1292,61,2,27565
02-04-2019,,,,,,,,,,,,,,,,26179,28824,2,1289,62,2,27565
03-04-2019,,,,,,,,,,,,,,,,26218,28825,2,1291,62,2,27565
04-04-2019,,,,,,,,,,,,,,,,26384,28826,2,1290,62,2,27565
05-04-2019,,,,,,,,,,,,,,,,26424,28828,2,1290,63,2,27565
06-04-2019,,,,,,,,,,,,,,,,,28829,,,,,27565
07-04-2019,,,,,,,,,,,,,,,,,28830,,,,,27565
08-04-2019,,,,,,,,,,,,,,,,26341,28831,2,1291,64,2,27565
09-04-2019,,,,,,,,,,,,,,,,26150,28832,2,1297,63,2,27565
10-04-2019,,,,,,,,,,,,,,,,26157,28834,2,1304,64,2,27570
11-04-2019,,,,,,,,,,,,,,,,26143,28835,2,1307,63,2,27574
12-04-2019,,,,,,,,,,,,,,,,26412,28837,2,1290,63,2,27579
13-04-2019,,,,,,,,,,,,,,,,,28838,,,,,27584
14-04-2019,,,,,,,,,,,,,,,,,28839,,,,,27588
15-04-2019,,,,,,,,,,,,,,,,26384,28841,2,1291,63,2,27593
16-04-2019,660,661,,3,3,3,3,3,3,3,2,0,0,0,2,26452,28842,2,1288,64,2,27597
17-04-2019,,,,,,,,,,,,,,,,26449,28843,2,1275,63,2,27602
18-04-2019,,,,,,,,,,,,,,,,26559,28845,2,1274,64,2,27607
19-04-2019,,,,,,,,,,,,,,,,,28846,,,,2,27611
20-04-2019,,,,,,,,,,,,,,,,,28848,,,,,27616
21-04-2019,,,,,,,,,,,,,,,,,28849,,,,,27620
22-04-2019,,,,,,,,,,,,,,,,26511,28850,2,1274,65,2,27625
23-04-2019,,,,,,,,,,,,,,,,26656,28852,2,1275,66,2,27629
