Fecha,F073.IVP.PRE.Z.D,F019.PPB.PRE.100.D,F019.PPB.PRE.44.D,F014.PPW.PRE.N.7.ECD.US.USD.BARR.BLO.Z.0.D,F013.TLP.TIN.N.7.ECD.US.CUS.BLO.D,F073.UFF.PRE.Z.D
04-07-2022,"33606,65","3,7441","1807,97",nan,"2,8819999999999997","33139,5"
05-07-2022,"33618,99","3,647","1807,99","99,5","2,8080000000000003","33152,68"
06-07-2022,"33631,33","3,6281","1768,73","98,53","2,932","33165,86"
07-07-2022,"33643,67","3,4735","1737,65","102,73","2,997","33179,05"
08-07-2022,"33656,02","3,4048","1740,74","104,79","3,082","33192,25"
09-07-2022,"33668,37",nan,nan,nan,nan,"33205,45"
10-07-2022,"33681,08",nan,nan,nan,nan,"33215,05"
11-07-2022,"33693,8","3,5464","1743,33","104,09","2,995","33224,65"
12-07-2022,"33706,52","3,5358","1734,17","95,84","2,971","33234,25"
13-07-2022,"33719,25","3,4348","1726,19","96,3","2,935","33243,86"
14-07-2022,"33731,99","3,3271","1737,23","95,78","2,9619999999999997","33253,47"
15-07-2022,"33744,72","3,3160000000000003","1710,72","97,59","2,9189999999999996","33263,08"
16-07-2022,"33757,46",nan,nan,nan,nan,"33272,7"
17-07-2022,"33770,21",nan,nan,nan,nan,"33282,32"
18-07-2022,"33782,96","3,2478","1704,43","102,6","2,987","33291,94"
19-07-2022,"33795,72","3,2560000000000002","1709,92","104,22","3,023","33301,56"
20-07-2022,"33808,48","3,3616","1711,14","102,26","3,0269999999999997","33311,19"
21-07-2022,"33821,25","3,2906","1701,62","99,5","2,877","33320,82"
22-07-2022,"33834,02","3,3376","1714,9","97,95","2,752","33330,45"
23-07-2022,"33846,8",nan,nan,nan,nan,"33340,08"
24-07-2022,"33859,58",nan,nan,nan,nan,"33349,72"
25-07-2022,"33872,36","3,3131","1721,7","99,6","2,798","33359,36"
26-07-2022,"33885,15","3,3716","1718,62","94,98","2,8089999999999997","33369,0"
27-07-2022,"33897,95","3,3855","1717,26","97,26","2,7880000000000003","33378,65"
28-07-2022,"33910,75","3,4112","1720,68","96,42","2,677","33388,3"
29-07-2022,"33923,55","3,4597","1751,29","98,62","2,6510000000000002","33397,95"
30-07-2022,"33936,36",nan,nan,nan,nan,"33407,6"
31-07-2022,"33949,18",nan,nan,nan,nan,"33417,26"
01-08-2022,"33962,0","3,5225","1766,21","93,89","2,576","33426,92"
02-08-2022,"33974,82","3,5976","1768,62","94,42","2,7489999999999997","33436,58"
03-08-2022,"33987,65","3,5477","1768,11","90,66","2,7060000000000004","33446,25"
04-08-2022,"34000,48","3,542","1763,18","88,54","2,6889999999999996","33455,92"
05-08-2022,"34013,32","3,4799","1793,83","89,01","2,83","33465,59"
06-08-2022,"34026,17",nan,nan,nan,nan,"33475,26"
07-08-2022,"34039,02",nan,nan,nan,nan,"33484,94"
08-08-2022,"34051,87","3,5019","1774,04","90,76","2,758","33494,62"
09-08-2022,"34064,73","3,5664","1788,2","90,5","2,78","33504,3"
10-08-2022,"34077,9","3,6228","1794,11","91,93","2,785","33519,33"
11-08-2022,"34091,08","3,6199","1789,47","94,34","2,889","33534,37"
12-08-2022,"34104,26","3,6655","1787,09","92,09","2,8339999999999996","33549,41"
13-08-2022,"34117,44",nan,nan,nan,nan,"33564,46"
14-08-2022,"34130,63",nan,nan,nan,nan,"33579,51"
15-08-2022,"34143,83",nan,nan,"89,41","2,7889999999999997","33594,58"
16-08-2022,"34157,03","3,7038","1801,0","86,53","2,805","33609,65"
17-08-2022,"34170,23","3,6161","1776,74","88,11","2,9","33624,72"
18-08-2022,"34183,45","3,6174","1768,13","90,5","2,883","33639,81"
19-08-2022,"34196,66","3,5949","1758,39","90,77","2,975","33654,9"
20-08-2022,"34209,88",nan,nan,nan,nan,"33669,99"
21-08-2022,"34223,11",nan,nan,nan,nan,"33685,1"
22-08-2022,"34236,34","3,6493","1749,14","90,23","3,017","33700,21"
23-08-2022,"34249,58","3,6745","1736,59","94,39","3,048","33715,33"
24-08-2022,"34262,82","3,6633","1747,05","95,64","3,1069999999999998","33730,45"
25-08-2022,"34276,07","3,7062","1749,55","93,02","3,028","33745,58"
26-08-2022,"34289,32","3,6552","1757,19","93,06","3,043","33760,72"
27-08-2022,"34302,58",nan,nan,nan,nan,"33775,86"
28-08-2022,"34315,84",nan,nan,nan,nan,"33791,01"
29-08-2022,"34329,11","3,7045","1738,02","97,01","3,105","33806,17"
30-08-2022,"34342,38","3,7142","1737,71","91,64","3,1039999999999996","33821,34"
31-08-2022,"34355,66","3,7142","1724,53","89,55","3,195","33836,51"
01-09-2022,"34368,94","3,5802","1712,03","86,61","3,255","33851,69"
02-09-2022,"34382,23","3,5587","1697,24","86,87","3,1919999999999997","33866,87"
03-09-2022,"34395,52",nan,nan,nan,nan,"33882,06"
04-09-2022,"34408,82",nan,nan,nan,nan,"33897,26"
05-09-2022,"34422,12","3,4709","1714,28",nan,"3,1919999999999997","33912,47"
06-09-2022,"34435,43","3,4886","1710,0","86,88","3,35","33927,68"
07-09-2022,"34448,74","3,5068","1701,39","81,94","3,265","33942,9"
08-09-2022,"34462,06","3,5158","1715,57","83,54","3,319","33958,13"
09-09-2022,"34475,39","3,492","1709,49","86,79","3,313","33973,36"
10-09-2022,"34490,23",nan,nan,nan,nan,"33986,87"
11-09-2022,"34505,08",nan,nan,nan,nan,"34000,39"
12-09-2022,"34519,94","3,592","1715,19","87,78","3,36","34013,91"
13-09-2022,"34534,8","3,5943","1729,93","87,31","3,409","34027,44"
14-09-2022,"34549,67","3,6648","1706,74","88,48","3,405","34040,97"
15-09-2022,"34564,55","3,6262","1699,35","85,1","3,451","34054,51"
16-09-2022,"34579,43",nan,nan,"85,11","3,452","34068,05"
17-09-2022,"34594,32",nan,nan,nan,nan,"34081,6"
18-09-2022,"34609,22",nan,nan,nan,nan,"34095,15"
19-09-2022,"34624,12",nan,nan,"85,73","3,491","34108,71"
20-09-2022,"34639,03","3,5805","1668,71","84,45","3,5639999999999996","34122,28"
21-09-2022,"34653,94","3,5501","1661,8","83,44","3,532","34135,85"
22-09-2022,"34668,86","3,5499","1668,38","83,94","3,715","34149,42"
23-09-2022,"34683,79","3,5149","1673,41","79,24","3,6889999999999996","34163,01"
24-09-2022,"34698,72",nan,nan,nan,nan,"34176,59"
25-09-2022,"34713,66",nan,nan,nan,nan,"34190,18"
26-09-2022,"34728,61","3,5104","1646,89","76,71","3,926","34203,78"
27-09-2022,"34743,56","3,4101","1626,05","78,5","3,947","34217,38"
28-09-2022,"34758,52","3,3702","1628,28","82,15","3,733","34230,99"
29-09-2022,"34773,49","3,3666","1661,89","81,23","3,7889999999999997","34244,61"
30-09-2022,"34788,46","3,411","1660,75","79,49","3,832","34258,23"
01-10-2022,"34803,44",nan,nan,nan,nan,"34271,85"
02-10-2022,"34818,42",nan,nan,nan,nan,"34285,48"
03-10-2022,"34833,42","3,4687","1663,37","83,63","3,641","34299,11"
04-10-2022,"34848,41","3,4851","1694,81","86,52","3,635","34312,76"
05-10-2022,"34863,42","3,4485","1721,62","87,76","3,7560000000000002","34326,4"
06-10-2022,"34878,43","3,5381","1711,24","88,45","3,825","34340,05"
07-10-2022,"34893,45","3,5042","1711,67","92,64","3,883","34353,71"
08-10-2022,"34908,47",nan,nan,nan,nan,"34367,37"
09-10-2022,"34923,5",nan,nan,nan,nan,"34381,04"
10-10-2022,"34936,73",nan,nan,"91,13","3,883","34390,98"
11-10-2022,"34949,97","3,4699","1701,39","89,35","3,949","34400,92"
12-10-2022,"34963,22","3,4645","1678,6","87,27","3,897","34410,86"
13-10-2022,"34976,46","3,4751","1671,18","89,11","3,946","34420,81"
14-10-2022,"34989,72","3,4637","1670,41","85,61","4,021","34430,76"
15-10-2022,"35002,98",nan,nan,nan,nan,"34440,71"
16-10-2022,"35016,24",nan,nan,nan,nan,"34450,67"
17-10-2022,"35029,51","3,477","1644,15","85,46","4,012","34460,63"
18-10-2022,"35042,78","3,4713","1657,71","82,82","4,0089999999999995","34470,59"
19-10-2022,"35056,06","3,4666","1651,1","85,55","4,136","34480,55"
20-10-2022,"35069,35","3,3943","1629,85","85,98","4,229","34490,52"
21-10-2022,"35082,63","3,3819","1631,83","86,65","4,22","34500,49"
22-10-2022,"35095,93",nan,nan,nan,nan,"34510,46"
23-10-2022,"35109,23",nan,nan,nan,nan,"34520,44"
24-10-2022,"35122,53","3,468","1652,72","86,23","4,244","34530,42"
25-10-2022,"35135,84","3,5014","1649,6","86,82","4,103","34540,4"
26-10-2022,"35149,15","3,4877","1654,69","87,91","4,005","34550,38"
27-10-2022,"35162,47","3,4628","1664,51","89,08","3,9210000000000003","34560,37"
28-10-2022,"35175,8","3,5771","1661,54","87,9","4,016","34570,36"
29-10-2022,"35189,13",nan,nan,nan,nan,"34580,35"
30-10-2022,"35202,46",nan,nan,nan,nan,"34590,35"
31-10-2022,"35215,8",nan,nan,"86,53","4,05","34600,35"
01-11-2022,"35229,14",nan,nan,"88,37","4,044","34610,35"
02-11-2022,"35242,49","3,5554","1641,22","90,0","4,104","34620,36"
03-11-2022,"35255,85","3,5004","1647,92","88,17","4,149","34630,36"
04-11-2022,"35269,21","3,4760000000000004","1629,5","92,61","4,16","34640,37"
05-11-2022,"35282,57",nan,nan,nan,nan,"34650,39"
06-11-2022,"35295,94",nan,nan,nan,nan,"34660,4"
07-11-2022,"35309,32","3,4455","1673,15","91,79","4,216","34670,42"
08-11-2022,"35322,7","3,6905","1677,4","88,91","4,127","34680,44"
09-11-2022,"35336,08","3,5946","1712,8","85,83","4,095","34690,47"
10-11-2022,"35347,73","3,6866","1713,39","86,47","3,8139999999999996","34696,24"
11-11-2022,"35359,39","3,6806","1747,45","88,96","3,8139999999999996","34702,01"
12-11-2022,"35371,05",nan,nan,nan,nan,"34707,78"
13-11-2022,"35382,72",nan,nan,nan,nan,"34713,55"
14-11-2022,"35394,38","3,7569","1764,65","85,87","3,8560000000000003","34719,32"
15-11-2022,"35406,06","3,8564","1771,51","86,92","3,772","34725,09"
16-11-2022,"35417,73","3,7903","1772,33","85,59","3,6919999999999997","34730,86"
17-11-2022,"35429,41","3,7867","1776,26","81,64","3,7680000000000002","34736,64"
18-11-2022,"35441,1","3,7471","1758,55","80,08","3,83","34742,41"
19-11-2022,"35452,78",nan,nan,nan,nan,"34748,19"
20-11-2022,"35464,47",nan,nan,nan,nan,"34753,97"
21-11-2022,"35476,17","3,6615","1752,06","79,73","3,83","34759,75"
22-11-2022,"35487,87","3,6481","1736,52","80,9","3,7569999999999997","34765,53"
23-11-2022,"35499,57","3,5564","1739,68","77,84","3,695","34771,31"
24-11-2022,"35511,28","3,6175","1743,46",nan,"3,695","34777,09"
25-11-2022,"35522,99","3,6117","1755,36",nan,"3,682","34782,87"
26-11-2022,"35534,7",nan,nan,nan,nan,"34788,65"
27-11-2022,"35546,42",nan,nan,nan,nan,"34794,44"
28-11-2022,"35558,15","3,6301","1753,96","77,24","3,6830000000000003","34800,22"
29-11-2022,"35569,87","3,6174","1744,49","78,2","3,7460000000000004","34806,01"
30-11-2022,"35581,6","3,5994","1750,09","80,55","3,6069999999999998","34811,8"
01-12-2022,"35593,34","3,6451","1753,55","81,22","3,508","34817,58"
02-12-2022,"35605,07","3,7316","1802,33","79,98","3,489","34823,37"
03-12-2022,"35616,81",nan,nan,nan,nan,"34829,16"
04-12-2022,"35628,56",nan,nan,nan,nan,"34834,95"
05-12-2022,"35640,31","3,7701","1796,57","76,93","3,576","34840,75"
06-12-2022,"35652,06","3,825","1770,73","74,25","3,533","34846,54"
07-12-2022,"35663,82","3,7869","1770,8","72,01","3,4189999999999996","34852,33"
08-12-2022,"35675,58",nan,nan,"71,46","3,484","34858,13"
09-12-2022,"35687,35","3,8033","1782,67","71,02","3,582","34863,92"
10-12-2022,"35698,74",nan,nan,nan,nan,"34875,11"
11-12-2022,"35710,14",nan,nan,nan,nan,"34886,31"
12-12-2022,"35721,54","3,8668","1800,8","73,17","3,613","34897,51"
13-12-2022,"35732,95","3,8587","1782,29","75,39","3,503","34908,71"
14-12-2022,"35744,36","3,7781","1807,61","77,28","3,48","34919,92"
15-12-2022,"35755,77","3,8326","1808,85","76,11","3,449","34931,13"
16-12-2022,"35767,18","3,8457","1779,68","74,29","3,488","34942,34"
17-12-2022,"35778,6",nan,nan,nan,nan,"34953,56"
18-12-2022,"35790,03",nan,nan,nan,nan,"34964,78"
19-12-2022,"35801,45","3,7435","1790,02","75,61","3,5869999999999997","34976,01"
20-12-2022,"35812,88","3,7349","1788,64","76,09","3,6860000000000004","34987,23"
21-12-2022,"35824,32","3,7663","1819,18","78,14","3,6639999999999997","34998,47"
22-12-2022,"35835,75","3,7802","1818,12","77,36","3,681","35009,7"
23-12-2022,"35847,19","3,7964","1794,92","79,46","3,7489999999999997","35020,94"
24-12-2022,"35858,64",nan,nan,nan,nan,"35032,18"
25-12-2022,"35870,09",nan,nan,nan,nan,"35043,43"
26-12-2022,"35881,54","3,7605","1800,34",nan,"3,7489999999999997","35054,68"
27-12-2022,"35893,0","3,7776","1798,2","79,53","3,844","35065,93"
28-12-2022,"35904,46","3,7776","1818,05","78,96","3,885","35077,19"
29-12-2022,"35915,92","3,7776","1804,93","78,4","3,8169999999999997","35088,45"
30-12-2022,"35927,39","3,822","1817,89","80,26","3,877","35099,72"
31-12-2022,"35938,86",nan,nan,nan,nan,"35110,98"
01-01-2023,nan,nan,nan,nan,nan,nan
02-01-2023,nan,nan,nan,nan,nan,nan
03-01-2023,nan,nan,nan,nan,nan,nan
04-01-2023,nan,nan,nan,nan,nan,nan
05-01-2023,nan,nan,nan,nan,nan,nan
06-01-2023,nan,nan,nan,nan,nan,nan
07-01-2023,nan,nan,nan,nan,nan,nan
08-01-2023,nan,nan,nan,nan,nan,nan
09-01-2023,nan,nan,nan,nan,nan,nan
10-01-2023,nan,nan,nan,nan,nan,nan
11-01-2023,nan,nan,nan,nan,nan,nan
12-01-2023,nan,nan,nan,nan,nan,nan
13-01-2023,nan,nan,nan,nan,nan,nan
14-01-2023,nan,nan,nan,nan,nan,nan
15-01-2023,nan,nan,nan,nan,nan,nan
16-01-2023,nan,nan,nan,nan,nan,nan
17-01-2023,nan,nan,nan,nan,nan,nan
18-01-2023,nan,nan,nan,nan,nan,nan
19-01-2023,nan,nan,nan,nan,nan,nan
20-01-2023,nan,nan,nan,nan,nan,nan
21-01-2023,nan,nan,nan,nan,nan,nan
22-01-2023,nan,nan,nan,nan,nan,nan
23-01-2023,nan,nan,nan,nan,nan,nan
24-01-2023,nan,nan,nan,nan,nan,nan
25-01-2023,nan,nan,nan,nan,nan,nan
26-01-2023,nan,nan,nan,nan,nan,nan
27-01-2023,nan,nan,nan,nan,nan,nan
28-01-2023,nan,nan,nan,nan,nan,nan
29-01-2023,nan,nan,nan,nan,nan,nan
30-01-2023,nan,nan,nan,nan,nan,nan
31-01-2023,nan,nan,nan,nan,nan,nan
01-02-2023,nan,nan,nan,nan,nan,nan
02-02-2023,nan,nan,nan,nan,nan,nan
03-02-2023,nan,nan,nan,nan,nan,nan
04-02-2023,nan,nan,nan,nan,nan,nan
05-02-2023,nan,nan,nan,nan,nan,nan
06-02-2023,nan,nan,nan,nan,nan,nan
07-02-2023,nan,nan,nan,nan,nan,nan
08-02-2023,nan,nan,nan,nan,nan,nan
09-02-2023,nan,nan,nan,nan,nan,nan
10-02-2023,nan,nan,nan,nan,nan,nan
11-02-2023,nan,nan,nan,nan,nan,nan
12-02-2023,nan,nan,nan,nan,nan,nan
13-02-2023,nan,nan,nan,nan,nan,nan
14-02-2023,nan,nan,nan,nan,nan,nan
15-02-2023,nan,nan,nan,nan,nan,nan
16-02-2023,nan,nan,nan,nan,nan,nan
17-02-2023,nan,nan,nan,nan,nan,nan
18-02-2023,nan,nan,nan,nan,nan,nan
19-02-2023,nan,nan,nan,nan,nan,nan
20-02-2023,nan,nan,nan,nan,nan,nan
21-02-2023,nan,nan,nan,nan,nan,nan
22-02-2023,nan,nan,nan,nan,nan,nan
23-02-2023,nan,nan,nan,nan,nan,nan
24-02-2023,nan,nan,nan,nan,nan,nan
25-02-2023,nan,nan,nan,nan,nan,nan
26-02-2023,nan,nan,nan,nan,nan,nan
27-02-2023,nan,nan,nan,nan,nan,nan
28-02-2023,nan,nan,nan,nan,nan,nan
01-03-2023,nan,nan,nan,nan,nan,nan
02-03-2023,nan,nan,nan,nan,nan,nan
03-03-2023,nan,nan,nan,nan,nan,nan
04-03-2023,nan,nan,nan,nan,nan,nan
05-03-2023,nan,nan,nan,nan,nan,nan
06-03-2023,nan,nan,nan,nan,nan,nan
07-03-2023,nan,nan,nan,nan,nan,nan
08-03-2023,nan,nan,nan,nan,nan,nan
09-03-2023,nan,nan,nan,nan,nan,nan
10-03-2023,nan,nan,nan,nan,nan,nan
11-03-2023,nan,nan,nan,nan,nan,nan
12-03-2023,nan,nan,nan,nan,nan,nan
13-03-2023,nan,nan,nan,nan,nan,nan
14-03-2023,nan,nan,nan,nan,nan,nan
15-03-2023,nan,nan,nan,nan,nan,nan
16-03-2023,nan,nan,nan,nan,nan,nan
17-03-2023,nan,nan,nan,nan,nan,nan
18-03-2023,nan,nan,nan,nan,nan,nan
19-03-2023,nan,nan,nan,nan,nan,nan
20-03-2023,nan,nan,nan,nan,nan,nan
21-03-2023,nan,nan,nan,nan,nan,nan
22-03-2023,nan,nan,nan,nan,nan,nan
23-03-2023,nan,nan,nan,nan,nan,nan
24-03-2023,nan,nan,nan,nan,nan,nan
25-03-2023,nan,nan,nan,nan,nan,nan
26-03-2023,nan,nan,nan,nan,nan,nan
27-03-2023,nan,nan,nan,nan,nan,nan
28-03-2023,nan,nan,nan,nan,nan,nan
29-03-2023,nan,nan,nan,nan,nan,nan
30-03-2023,nan,nan,nan,nan,nan,nan
31-03-2023,nan,nan,nan,nan,nan,nan
01-04-2023,nan,nan,nan,nan,nan,nan
02-04-2023,nan,nan,nan,nan,nan,nan
03-04-2023,nan,nan,nan,nan,nan,nan
04-04-2023,nan,nan,nan,nan,nan,nan
05-04-2023,nan,nan,nan,nan,nan,nan
06-04-2023,nan,nan,nan,nan,nan,nan
07-04-2023,nan,nan,nan,nan,nan,nan
08-04-2023,nan,nan,nan,nan,nan,nan
09-04-2023,nan,nan,nan,nan,nan,nan
10-04-2023,nan,nan,nan,nan,nan,nan
11-04-2023,nan,nan,nan,nan,nan,nan
12-04-2023,nan,nan,nan,nan,nan,nan
13-04-2023,nan,nan,nan,nan,nan,nan
14-04-2023,nan,nan,nan,nan,nan,nan
15-04-2023,nan,nan,nan,nan,nan,nan
16-04-2023,nan,nan,nan,nan,nan,nan
17-04-2023,nan,nan,nan,nan,nan,nan
18-04-2023,nan,nan,nan,nan,nan,nan
19-04-2023,nan,nan,nan,nan,nan,nan
20-04-2023,nan,nan,nan,nan,nan,nan
21-04-2023,nan,nan,nan,nan,nan,nan
22-04-2023,nan,nan,nan,nan,nan,nan
23-04-2023,nan,nan,nan,nan,nan,nan
24-04-2023,nan,nan,nan,nan,nan,nan
25-04-2023,nan,nan,nan,nan,nan,nan
26-04-2023,nan,nan,nan,nan,nan,nan
27-04-2023,nan,nan,nan,nan,nan,nan
28-04-2023,nan,nan,nan,nan,nan,nan
29-04-2023,nan,nan,nan,nan,nan,nan
30-04-2023,nan,nan,nan,nan,nan,nan
01-05-2023,nan,nan,nan,nan,nan,nan
02-05-2023,nan,nan,nan,nan,nan,nan
03-05-2023,nan,nan,nan,nan,nan,nan
04-05-2023,nan,nan,nan,nan,nan,nan
05-05-2023,nan,nan,nan,nan,nan,nan
06-05-2023,nan,nan,nan,nan,nan,nan
07-05-2023,nan,nan,nan,nan,nan,nan
08-05-2023,nan,nan,nan,nan,nan,nan
09-05-2023,nan,nan,nan,nan,nan,nan
10-05-2023,nan,nan,nan,nan,nan,nan
11-05-2023,nan,nan,nan,nan,nan,nan
12-05-2023,nan,nan,nan,nan,nan,nan
13-05-2023,nan,nan,nan,nan,nan,nan
14-05-2023,nan,nan,nan,nan,nan,nan
15-05-2023,nan,nan,nan,nan,nan,nan
16-05-2023,nan,nan,nan,nan,nan,nan
17-05-2023,nan,nan,nan,nan,nan,nan
18-05-2023,nan,nan,nan,nan,nan,nan
19-05-2023,nan,nan,nan,nan,nan,nan
20-05-2023,nan,nan,nan,nan,nan,nan
21-05-2023,nan,nan,nan,nan,nan,nan
22-05-2023,nan,nan,nan,nan,nan,nan
23-05-2023,nan,nan,nan,nan,nan,nan
24-05-2023,nan,nan,nan,nan,nan,nan
25-05-2023,nan,nan,nan,nan,nan,nan
26-05-2023,nan,nan,nan,nan,nan,nan
27-05-2023,nan,nan,nan,nan,nan,nan
28-05-2023,nan,nan,nan,nan,nan,nan
29-05-2023,nan,nan,nan,nan,nan,nan
30-05-2023,nan,nan,nan,nan,nan,nan
31-05-2023,nan,nan,nan,nan,nan,nan
01-06-2023,nan,nan,nan,nan,nan,nan
02-06-2023,nan,nan,nan,nan,nan,nan
03-06-2023,nan,nan,nan,nan,nan,nan
04-06-2023,nan,nan,nan,nan,nan,nan
05-06-2023,nan,nan,nan,nan,nan,nan
06-06-2023,nan,nan,nan,nan,nan,nan
07-06-2023,nan,nan,nan,nan,nan,nan
08-06-2023,nan,nan,nan,nan,nan,nan
09-06-2023,nan,nan,nan,nan,nan,nan
10-06-2023,nan,nan,nan,nan,nan,nan
11-06-2023,nan,nan,nan,nan,nan,nan
12-06-2023,nan,nan,nan,nan,nan,nan
13-06-2023,nan,nan,nan,nan,nan,nan
14-06-2023,nan,nan,nan,nan,nan,nan
15-06-2023,nan,nan,nan,nan,nan,nan
16-06-2023,nan,nan,nan,nan,nan,nan
17-06-2023,nan,nan,nan,nan,nan,nan
18-06-2023,nan,nan,nan,nan,nan,nan
19-06-2023,nan,nan,nan,nan,nan,nan
20-06-2023,nan,nan,nan,nan,nan,nan
21-06-2023,nan,nan,nan,nan,nan,nan
22-06-2023,nan,nan,nan,nan,nan,nan
23-06-2023,nan,nan,nan,nan,nan,nan
24-06-2023,nan,nan,nan,nan,nan,nan
25-06-2023,nan,nan,nan,nan,nan,nan
26-06-2023,nan,nan,nan,nan,nan,nan
27-06-2023,nan,nan,nan,nan,nan,nan
28-06-2023,nan,nan,nan,nan,nan,nan
29-06-2023,nan,nan,nan,nan,nan,nan
30-06-2023,nan,nan,nan,nan,nan,nan
01-07-2023,nan,nan,nan,nan,nan,nan
02-07-2023,nan,nan,nan,nan,nan,nan
03-07-2023,nan,nan,nan,nan,nan,nan
04-07-2023,nan,nan,nan,nan,nan,nan
05-07-2023,nan,nan,nan,nan,nan,nan
06-07-2023,nan,nan,nan,nan,nan,nan
07-07-2023,nan,nan,nan,nan,nan,nan
08-07-2023,nan,nan,nan,nan,nan,nan
09-07-2023,nan,nan,nan,nan,nan,nan
10-07-2023,nan,nan,nan,nan,nan,nan
11-07-2023,nan,nan,nan,nan,nan,nan
12-07-2023,nan,nan,nan,nan,nan,nan
13-07-2023,nan,nan,nan,nan,nan,nan
14-07-2023,nan,nan,nan,nan,nan,nan
15-07-2023,nan,nan,nan,nan,nan,nan
16-07-2023,nan,nan,nan,nan,nan,nan
17-07-2023,nan,nan,nan,nan,nan,nan
18-07-2023,nan,nan,nan,nan,nan,nan
19-07-2023,nan,nan,nan,nan,nan,nan
20-07-2023,nan,nan,nan,nan,nan,nan
21-07-2023,nan,nan,nan,nan,nan,nan
22-07-2023,nan,nan,nan,nan,nan,nan
23-07-2023,nan,nan,nan,nan,nan,nan
24-07-2023,nan,nan,nan,nan,nan,nan
25-07-2023,nan,nan,nan,nan,nan,nan
26-07-2023,nan,nan,nan,nan,nan,nan
27-07-2023,nan,nan,nan,nan,nan,nan
28-07-2023,nan,nan,nan,nan,nan,nan
29-07-2023,nan,nan,nan,nan,nan,nan
30-07-2023,nan,nan,nan,nan,nan,nan
31-07-2023,nan,nan,nan,nan,nan,nan
01-08-2023,nan,nan,nan,nan,nan,nan
02-08-2023,nan,nan,nan,nan,nan,nan
03-08-2023,nan,nan,nan,nan,nan,nan
04-08-2023,nan,nan,nan,nan,nan,nan
05-08-2023,nan,nan,nan,nan,nan,nan
06-08-2023,nan,nan,nan,nan,nan,nan
07-08-2023,nan,nan,nan,nan,nan,nan
08-08-2023,nan,nan,nan,nan,nan,nan
09-08-2023,nan,nan,nan,nan,nan,nan
10-08-2023,nan,nan,nan,nan,nan,nan
11-08-2023,nan,nan,nan,nan,nan,nan
12-08-2023,nan,nan,nan,nan,nan,nan
13-08-2023,nan,nan,nan,nan,nan,nan
14-08-2023,nan,nan,nan,nan,nan,nan
15-08-2023,nan,nan,nan,nan,nan,nan
16-08-2023,nan,nan,nan,nan,nan,nan
17-08-2023,nan,nan,nan,nan,nan,nan
18-08-2023,nan,nan,nan,nan,nan,nan
19-08-2023,nan,nan,nan,nan,nan,nan
20-08-2023,nan,nan,nan,nan,nan,nan
21-08-2023,nan,nan,nan,nan,nan,nan
22-08-2023,nan,nan,nan,nan,nan,nan
23-08-2023,nan,nan,nan,nan,nan,nan
24-08-2023,nan,nan,nan,nan,nan,nan
25-08-2023,nan,nan,nan,nan,nan,nan
26-08-2023,nan,nan,nan,nan,nan,nan
27-08-2023,nan,nan,nan,nan,nan,nan
28-08-2023,nan,nan,nan,nan,nan,nan
29-08-2023,nan,nan,nan,nan,nan,nan
30-08-2023,nan,nan,nan,nan,nan,nan
31-08-2023,nan,nan,nan,nan,nan,nan
01-09-2023,nan,nan,nan,nan,nan,nan
02-09-2023,nan,nan,nan,nan,nan,nan
03-09-2023,nan,nan,nan,nan,nan,nan
04-09-2023,nan,nan,nan,nan,nan,nan
05-09-2023,nan,nan,nan,nan,nan,nan
06-09-2023,nan,nan,nan,nan,nan,nan
07-09-2023,nan,nan,nan,nan,nan,nan
08-09-2023,nan,nan,nan,nan,nan,nan
09-09-2023,nan,nan,nan,nan,nan,nan
10-09-2023,nan,nan,nan,nan,nan,nan
