Fecha,F089.EOF.TC.28DA.D,F089.EOF.TC.7DA.D,F089.EOF.TC.7MA.D,F089.EOF.TC.FA.D,F089.EOF.TPM.12MS.D,F089.EOF.TPM.1REU.D,F089.EOF.TPM.24MS.D,F089.EOF.TPM.3MS.D,F089.EOF.TPM.3REU.D,F089.EOF.TPM.6MS.D,F089.EOF.TPM.MA.D,F089.EOF.VII.12MS.D,F089.EOF.VII.2MS.D,F089.EOF.VII.MA.D,F089.EOF.VII.MS.D,F089.EOF.VII.S12M.D,F013.IBC.IND.N.7.ECD.US.USD.BLO.D,F073.IVP.PRE.Z.D,F019.PPB.PRE.100.D,F019.PPB.PRE.44.D,F014.PPW.PRE.N.7.ECD.US.USD.BARR.BLO.Z.0.D,F013.TLP.TIN.N.7.ECD.US.CUS.BLO.D,F073.UFF.PRE.Z.D
05-12-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19216,24","27381,49","2,6254","1173,5","51,79","2,395","26322,29"
06-12-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19251,78","27383,54","2,6118","1162,2","50,93","2,39","26324,04"
07-12-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19549,62","27385,59","2,6966","1172,5","49,77","2,3409999999999997","26325,8"
08-12-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19614,81","27387,64",nan,nan,"50,84","2,408","26327,55"
09-12-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19756,85","27389,69","2,6652","1177,65","51,5","2,468","26329,3"
10-12-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27391,48",nan,nan,nan,nan,"26330,15"
11-12-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27393,28",nan,nan,nan,nan,"26331,0"
12-12-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19796,43","27395,07","2,6224","1163,6","52,83","2,472","26331,85"
13-12-2016,nan,"655,0","670,0","672,0","3,0",nan,"3,5","3,25",nan,"3,0","3,5","2,6",nan,"0,0",nan,"2,8","19911,21","27396,87","2,6408","1156,1","52,98","2,472","26332,7"
14-12-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19792,53","27398,66","2,6086","1158,55","51,04","2,572","26333,54"
15-12-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19852,24","27400,46","2,5753","1162,25","50,9","2,5980000000000003","26334,39"
16-12-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19843,41","27402,25","2,5926","1126,95","51,9","2,593","26335,24"
17-12-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27404,05",nan,nan,nan,nan,"26336,09"
18-12-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27405,85",nan,nan,nan,nan,"26336,94"
19-12-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19883,06","27407,64","2,5962","1131,6","52,12","2,539","26337,79"
20-12-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19974,62","27409,44","2,5536","1136,25","52,23","2,56","26338,64"
21-12-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19941,96","27411,23","2,4887","1125,7","51,29","2,536","26339,49"
22-12-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19918,88","27413,03","2,4896","1133,65","51,95","2,552","26340,34"
23-12-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19933,81","27414,83","2,4951","1131,35","52,02","2,5380000000000003","26341,19"
24-12-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27416,62",nan,nan,nan,nan,"26342,04"
25-12-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27418,42",nan,nan,nan,nan,"26342,89"
26-12-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27420,21","2,4966","1131,35",nan,"2,5380000000000003","26343,74"
27-12-2016,nan,"675,0","680,0","690,0","3,0",nan,"3,5","3,0",nan,"3,0","3,25","2,8",nan,"0,1",nan,"2,9","19945,04","27422,01","2,4747","1131,35","53,9","2,5610000000000004","26344,58"
28-12-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19833,68","27423,81","2,4747","1131,35","54,06","2,509","26345,43"
29-12-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19819,78","27425,6","2,47","1134,6","53,77","2,476","26346,28"
30-12-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19762,6","27427,4","2,5092","1145,9","53,72","2,445","26347,13"
31-12-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27429,2",nan,nan,nan,nan,"26347,98"
01-01-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27431,0",nan,nan,nan,nan,"26348,83"
02-01-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27432,79",nan,nan,nan,"2,445","26349,68"
03-01-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19881,76","27434,59","2,4812","1145,9","52,33","2,445","26350,53"
04-01-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19942,16","27436,39","2,5052","1151,0","53,26","2,44","26351,38"
05-01-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19899,29","27438,19","2,4887","1164,25","53,76","2,345","26352,23"
06-01-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19963,8","27439,98","2,5533","1176,7","53,99","2,42","26353,08"
07-01-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27441,78",nan,nan,nan,nan,"26353,93"
08-01-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27443,58",nan,nan,nan,nan,"26354,78"
09-01-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19887,38","27445,38","2,5222","1175,85","51,96","2,366","26355,63"
10-01-2017,nan,"674,0","680,0","690,0","3,0",nan,"3,25","3,0",nan,"3,0","3,25","2,7",nan,"0,2",nan,"2,9","19855,53","27446,21","2,5262","1178,5","50,82","2,377","26353,93"
11-01-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19954,28","27447,03","2,5265","1189,5","52,25","2,373","26352,23"
12-01-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19891,0","27447,86","2,6018","1178,55","53,01","2,364","26350,52"
13-01-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19885,73","27448,69","2,5809","1205,05","52,37","2,397","26348,82"
14-01-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27449,52",nan,nan,nan,nan,"26347,12"
15-01-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27450,35",nan,nan,nan,nan,"26345,42"
16-01-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27451,17","2,6371","1190,35",nan,"2,397","26343,72"
17-01-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19826,77","27452,0","2,6689","1203,0","52,48","2,326","26342,02"
18-01-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19804,72","27452,83","2,6506","1216,05","51,08","2,43","26340,32"
19-01-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19732,4","27453,66","2,5997","1214,75","51,37","2,475","26338,61"
20-01-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19827,25","27454,48","2,6039","1196,05","52,42","2,468","26336,91"
21-01-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27455,31",nan,nan,nan,nan,"26335,21"
22-01-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27456,14",nan,nan,nan,nan,"26333,51"
23-01-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19799,85","27456,97","2,5916","1200,55","51,95","2,398","26331,81"
24-01-2017,nan,"655,0","670,0","675,0","3,0",nan,"3,25","3,0",nan,"2,75","3,0","2,7",nan,"0,2",nan,"2,9","19912,71","27457,79","2,5991","1212,85","52,53","2,4659999999999997","26330,11"
25-01-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20068,51","27458,62","2,6188","1216,8","52,25","2,513","26328,41"
26-01-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20100,91","27459,45","2,688","1195,0","53,78","2,505","26326,71"
27-01-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20093,78","27460,28","2,6863","1189,7","53,17","2,485","26325,01"
28-01-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27461,11",nan,nan,nan,nan,"26323,31"
29-01-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27461,93",nan,nan,nan,nan,"26321,61"
30-01-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19971,13","27462,76","2,6481","1184,85","52,63","2,489","26319,91"
31-01-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19864,09","27463,59","2,6687","1192,8","52,81","2,454","26318,21"
01-02-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19890,94","27464,42","2,6359","1212,8","53,88","2,471","26316,51"
02-02-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19884,91","27465,25","2,719","1203,65","53,54","2,475","26314,81"
03-02-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20071,46","27466,07","2,6926","1221,95","53,83","2,4659999999999997","26313,11"
04-02-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27466,9",nan,nan,nan,nan,"26311,41"
05-02-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27467,73",nan,nan,nan,nan,"26309,71"
06-02-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20052,42","27468,56","2,6628","1215,2","53,01","2,4090000000000003","26308,02"
07-02-2017,nan,"645,0","655,0","665,0","3,0",nan,"3,25","3,0",nan,"2,75","3,0","2,7",nan,"0,2",nan,"2,9","20090,29","27469,39","2,6144","1226,75","52,17","2,394","26306,32"
08-02-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20054,34","27470,22","2,6471","1231,0","52,34","2,3369999999999997","26304,62"
09-02-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20172,4","27471,04","2,6216","1242,1","53,0","2,396","26302,92"
10-02-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20269,37","27472,3","2,6662","1236,8","53,86","2,408","26307,61"
11-02-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27473,55",nan,nan,nan,nan,"26312,29"
12-02-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27474,81",nan,nan,nan,nan,"26316,98"
13-02-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20412,16","27476,07","2,6348","1228,3","52,93","2,437","26321,67"
14-02-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20504,41","27477,33","2,759","1222,25","53,2","2,471","26326,36"
15-02-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20611,86","27478,58","2,7685","1230,75","53,11","2,494","26331,05"
16-02-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20619,77","27479,84","2,7235","1224,4","53,36","2,448","26335,74"
17-02-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20624,05","27481,1","2,7434","1240,55","53,4","2,416","26340,43"
18-02-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27482,36",nan,nan,nan,nan,"26345,12"
19-02-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27483,61",nan,nan,nan,nan,"26349,81"
20-02-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27484,87","2,7139","1241,95",nan,"2,416","26354,51"
21-02-2017,nan,"645,0","655,0","665,0","3,0",nan,"3,25","3,0",nan,"2,75","3,0","2,8",nan,"0,2",nan,"2,9","20743,0","27486,13","2,6966","1237,3","54,06","2,43","26359,2"
22-02-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20775,6","27487,39","2,748","1233,2","53,29","2,414","26363,9"
23-02-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20810,32","27488,65","2,7422","1236,65","54,1","2,373","26368,6"
24-02-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20821,76","27489,9","2,7333","1247,9","53,49","2,313","26373,29"
25-02-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27491,16",nan,nan,nan,nan,"26377,99"
26-02-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27492,42",nan,nan,nan,nan,"26382,69"
27-02-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20837,44","27493,68","2,6512","1253,65","54,05","2,366","26387,39"
28-02-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20812,24","27494,94","2,6830000000000003","1257,2","54,01","2,391","26392,09"
01-03-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"21115,55","27496,19","2,6871","1255,6","53,83","2,454","26396,79"
02-03-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"21002,97","27497,45","2,7064","1240,4","52,61","2,479","26401,49"
03-03-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"21005,71","27498,71","2,7229","1238,1","53,33","2,479","26406,2"
04-03-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27499,97",nan,nan,nan,nan,"26410,9"
05-03-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27501,23",nan,nan,nan,nan,"26415,61"
06-03-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20954,34","27502,49","2,6844","1226,5","53,2","2,501","26420,31"
07-03-2017,nan,"660,0","670,0","675,0","3,0",nan,"3,25","3,0",nan,"2,75","3,0","2,8",nan,"0,5",nan,"2,9","20924,76","27503,75","2,6788","1230,95","53,14","2,519","26425,02"
08-03-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20855,73","27505,0","2,6507","1216,65","50,28","2,5610000000000004","26429,73"
09-03-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20858,19","27506,26","2,6103","1209,2","49,28","2,6060000000000003","26434,43"
10-03-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20902,98","27507,83","2,6069","1206,55","48,49","2,575","26436,13"
11-03-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27509,4",nan,nan,nan,nan,"26437,84"
12-03-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27510,97",nan,nan,nan,nan,"26439,54"
13-03-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20881,48","27512,54","2,573","1202,65","48,4","2,627","26441,25"
14-03-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20837,37","27514,11","2,5929","1204,2","47,72","2,6010000000000004","26442,95"
15-03-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20950,1","27515,69","2,6202","1204,6","48,86","2,494","26444,65"
16-03-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20934,55","27517,26","2,6301","1198,8","48,75","2,541","26446,36"
17-03-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20914,62","27518,83","2,6504","1229,35","48,78","2,501","26448,06"
18-03-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27520,4",nan,nan,nan,nan,"26449,77"
19-03-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27521,97",nan,nan,nan,nan,"26451,47"
20-03-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20905,86","27523,54","2,6718","1229,6","48,22","2,4619999999999997","26453,18"
21-03-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20668,01","27525,11","2,6837","1232,4","47,34","2,418","26454,88"
22-03-2017,nan,"660,0","667,0","675,0","2,75",nan,"3,25","2,75",nan,"2,75","3,0","2,78",nan,"0,45",nan,"2,9","20661,3","27526,69","2,6558","1241,6","47,34","2,406","26456,59"
23-03-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20656,58","27528,26","2,6069999999999998","1249,05","47,0","2,42","26458,29"
24-03-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20596,72","27529,83","2,6218","1247,5","47,32","2,4130000000000003","26460,0"
25-03-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27531,4",nan,nan,nan,nan,"26461,7"
26-03-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27532,97",nan,nan,nan,nan,"26463,41"
27-03-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20550,98","27534,55","2,6297","1247,5","47,73","2,379","26465,12"
28-03-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20701,5","27536,12","2,6204","1257,55","48,37","2,419","26466,82"
29-03-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20659,32","27537,69","2,6021","1257,25","49,51","2,377","26468,53"
30-03-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20728,49","27539,26","2,6532","1251,1","50,35","2,421","26470,23"
31-03-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20663,22","27540,84","2,6689999999999996","1248,8","50,6","2,388","26471,94"
01-04-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27542,41",nan,nan,nan,nan,"26473,65"
02-04-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27543,98",nan,nan,nan,nan,"26475,35"
03-04-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20650,21","27545,55","2,6935","1244,85","50,24","2,32","26477,06"
04-04-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20689,24","27547,13","2,6381","1247,25","51,03","2,3609999999999998","26478,76"
05-04-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20648,15","27548,7","2,5985","1257,65","51,15","2,336","26480,47"
06-04-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20662,95","27550,27","2,6094","1245,8","51,7","2,342","26482,18"
07-04-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20656,1","27551,85","2,6605","1252,5","52,24","2,383","26483,88"
08-04-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27553,42",nan,nan,nan,nan,"26485,59"
09-04-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27554,99",nan,nan,nan,nan,"26487,3"
10-04-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20658,02","27556,76","2,6429","1266,45","53,08","2,367","26490,82"
11-04-2017,nan,"655,0","660,0","667,0","2,75",nan,"3,0","2,75",nan,"2,5","2,75","2,7",nan,"0,2",nan,"2,9","20651,3","27558,53","2,6303","1250,05","53,4","2,2969999999999997","26494,35"
12-04-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20591,86","27560,3","2,592","1252,9","53,11","2,24","26497,88"
13-04-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20453,25","27562,08","2,6035","1274,3","53,18","2,238","26501,4"
14-04-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27563,85",nan,nan,nan,"2,238","26504,93"
15-04-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27565,62",nan,nan,nan,nan,"26508,46"
16-04-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27567,39",nan,nan,nan,nan,"26511,98"
17-04-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20636,92","27569,16","2,5407","1284,15","52,65","2,251","26515,51"
18-04-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20523,28","27570,94","2,5674","1284,15","52,41","2,169","26519,04"
19-04-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20404,49","27572,71",nan,nan,"50,44","2,215","26522,57"
20-04-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20578,71","27574,48","2,5674","1278,95","50,27","2,233","26526,1"
21-04-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20547,76","27576,26","2,5053","1282,1","49,27","2,249","26529,63"
22-04-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27578,03",nan,nan,nan,nan,"26533,16"
23-04-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27579,8",nan,nan,nan,nan,"26536,69"
24-04-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20763,89","27581,57","2,5386","1281,85","48,88","2,274","26540,22"
25-04-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20996,12","27583,35","2,5374","1269,4","49,21","2,333","26543,75"
26-04-2017,nan,"660,0","665,0","668,75","2,5",nan,"3,0","2,5",nan,"2,5","2,75","2,65",nan,"0,2",nan,"2,9","20975,09","27585,12","2,5513","1267,8","49,62","2,3040000000000003","26547,29"
27-04-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20981,33","27586,89","2,5753","1261,85","48,97","2,295","26550,82"
28-04-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20940,51","27588,67","2,5805","1262,8","49,33","2,281","26554,35"
29-04-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27590,44",nan,nan,nan,nan,"26557,89"
30-04-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27592,21",nan,nan,nan,nan,"26561,42"
01-05-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20913,46","27593,99",nan,nan,"48,84","2,319","26564,95"
02-05-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20949,89","27595,76","2,5713","1266,45","47,66","2,281","26568,49"
03-05-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20957,9","27597,54","2,5903","1255,45","47,82","2,319","26572,03"
04-05-2017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"20951,47","27599,31","2,6175","1250,3","45,52","2,355","26575,56"
